cell_line,agent,concentration,parameter,rate,obj_func
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.03689341274617245,2.8025714738014646e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.06060497490298293,2.8025714738014646e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.008824472203305952,2.8025714738014646e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.05074605535523064,2.8025714738014646e-11
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.057831539840102995,1.3790799249782186e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.036058034119076404,1.3790799249782186e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.011731162449567832,1.3790799249782186e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.04194959250819456,1.3790799249782186e-11
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.06705991094914003,4.213106255558506e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.05388983955513725,4.213106255558506e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.017483089300844384,4.213106255558506e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.06386419182976781,4.213106255558506e-11
BT549,CDK1_2iIII,0.1,$k_{S}$,0.0233549905295372,12491.955662796481
BT549,CDK1_2iIII,0.1,$k_{G2}$,0.037659636079993654,12491.955662796481
BT549,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.0024328959272346103,12491.955662796481
BT549,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,12491.955662796481
BT549,CDK1_2iIII,0.1,$k_{S}$,0.01926254539739143,25764.643032785974
BT549,CDK1_2iIII,0.1,$k_{G2}$,0.030710011164022097,25764.643032785974
BT549,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.002445160922442841,25764.643032785974
BT549,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,25764.643032785974
BT549,CDK1_2iIII,0.1,$k_{S}$,0.01985785451239307,7520.969123629022
BT549,CDK1_2iIII,0.1,$k_{G2}$,0.03242412788464223,7520.969123629022
BT549,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.0037949089488111955,7520.969123629022
BT549,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,7520.969123629022
BT549,CDK1_2iIII,0.1,$k_{S}$,0.022459194763600095,8813.252675476659
BT549,CDK1_2iIII,0.1,$k_{G2}$,0.03462995964059964,8813.252675476659
BT549,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.0035390442000613966,8813.252675476659
BT549,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,8813.252675476659
BT549,CDK1_2iIII,0.1,$k_{S}$,0.0228570694336575,6765.285388199329
BT549,CDK1_2iIII,0.1,$k_{G2}$,0.03537476461032128,6765.285388199329
BT549,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.00307465738297679,6765.285388199329
BT549,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,6765.285388199329
BT20,CDK1_2iIII,0.1,$k_{S}$,0.03520549785252785,1.2961430836506222e-09
BT20,CDK1_2iIII,0.1,$k_{G2}$,0.05014600272014506,1.2961430836506222e-09
BT20,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.07034934866854277,1.2961430836506222e-09
BT20,CDK1_2iIII,0.1,$k_{\phi}$,0.44471244719410835,1.2961430836506222e-09
BT20,CDK1_2iIII,0.1,$k_{S}$,0.03479766182328208,1.822295739568781e-09
BT20,CDK1_2iIII,0.1,$k_{G2}$,0.048369585215296086,1.822295739568781e-09
BT20,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.07409724689398967,1.822295739568781e-09
BT20,CDK1_2iIII,0.1,$k_{\phi}$,0.30462813016045265,1.822295739568781e-09
BT20,CDK1_2iIII,0.1,$k_{S}$,0.031490632780359434,1.923120163433288e-09
BT20,CDK1_2iIII,0.1,$k_{G2}$,0.047556924066688426,1.923120163433288e-09
BT20,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.0723485725910354,1.923120163433288e-09
BT20,CDK1_2iIII,0.1,$k_{\phi}$,0.4746898133754076,1.923120163433288e-09
BT20,CDK1_2iIII,0.1,$k_{S}$,0.03614816250640841,2.0306194170081134e-09
BT20,CDK1_2iIII,0.1,$k_{G2}$,0.056980230784051795,2.0306194170081134e-09
BT20,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.07506499885755752,2.0306194170081134e-09
BT20,CDK1_2iIII,0.1,$k_{\phi}$,0.37009997895887414,2.0306194170081134e-09
BT20,CDK1_2iIII,0.1,$k_{S}$,0.0331578885742777,1.047859827679681e-09
BT20,CDK1_2iIII,0.1,$k_{G2}$,0.04656613442723865,1.047859827679681e-09
BT20,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.06224797382850198,1.047859827679681e-09
BT20,CDK1_2iIII,0.1,$k_{\phi}$,0.34418093186247845,1.047859827679681e-09
MGH312,CDK1_2iIII,0.1,$k_{S}$,0.00883112159591617,1701.1593926528699
MGH312,CDK1_2iIII,0.1,$k_{G2}$,0.02088920474066505,1701.1593926528699
MGH312,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.017660107374685662,1701.1593926528699
MGH312,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,1701.1593926528699
MGH312,CDK1_2iIII,0.1,$k_{S}$,0.03236814761597381,8.978633123153506e-11
MGH312,CDK1_2iIII,0.1,$k_{G2}$,0.041367160227368124,8.978633123153506e-11
MGH312,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.014538828060584154,8.978633123153506e-11
MGH312,CDK1_2iIII,0.1,$k_{\phi}$,0.016376640250108907,8.978633123153506e-11
MGH312,CDK1_2iIII,0.1,$k_{S}$,0.0032735333256550254,28159.016601854193
MGH312,CDK1_2iIII,0.1,$k_{G2}$,0.006343309390892628,28159.016601854193
MGH312,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.024194547174465692,28159.016601854193
MGH312,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,28159.016601854193
MGH312,CDK1_2iIII,0.1,$k_{S}$,0.004262504319449022,8923.364597274274
MGH312,CDK1_2iIII,0.1,$k_{G2}$,0.010648172006653984,8923.364597274274
MGH312,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.028737173533970976,8923.364597274274
MGH312,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,8923.364597274274
MGH312,CDK1_2iIII,0.1,$k_{S}$,0.009634936478887749,117.38377531203389
MGH312,CDK1_2iIII,0.1,$k_{G2}$,0.024352084943684724,117.38377531203389
MGH312,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.009218490300535837,117.38377531203389
MGH312,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,117.38377531203389
MGH312,CDK1_2iIII,0.1,$k_{S}$,0.009930239033110263,1.2721933582382752e-10
MGH312,CDK1_2iIII,0.1,$k_{G2}$,0.021109268735819402,1.2721933582382752e-10
MGH312,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.008072434069465265,1.2721933582382752e-10
MGH312,CDK1_2iIII,0.1,$k_{\phi}$,0.004158902786759962,1.2721933582382752e-10
MCF7,CDK1_2iIII,0.1,$k_{S}$,0.03577650363689959,2.71891615579784e-10
MCF7,CDK1_2iIII,0.1,$k_{G2}$,0.09516711045815608,2.71891615579784e-10
MCF7,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.016546015676379564,2.71891615579784e-10
MCF7,CDK1_2iIII,0.1,$k_{\phi}$,0.1472961859935011,2.71891615579784e-10
MCF7,CDK1_2iIII,0.1,$k_{S}$,0.0358266282086198,3.854892158657759e-10
MCF7,CDK1_2iIII,0.1,$k_{G2}$,0.10942224944400271,3.854892158657759e-10
MCF7,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.0160673759808781,3.854892158657759e-10
MCF7,CDK1_2iIII,0.1,$k_{\phi}$,0.11775837354297966,3.854892158657759e-10
MCF7,CDK1_2iIII,0.1,$k_{S}$,0.03035481861409353,4.3941604932788556e-10
MCF7,CDK1_2iIII,0.1,$k_{G2}$,0.07956624091176852,4.3941604932788556e-10
MCF7,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.017795876121909006,4.3941604932788556e-10
MCF7,CDK1_2iIII,0.1,$k_{\phi}$,0.0712875227824478,4.3941604932788556e-10
MCF7,CDK1_2iIII,0.1,$k_{S}$,0.04405363122765205,2.805472816522674e-10
MCF7,CDK1_2iIII,0.1,$k_{G2}$,0.1240752593854612,2.805472816522674e-10
MCF7,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.021490643069771616,2.805472816522674e-10
MCF7,CDK1_2iIII,0.1,$k_{\phi}$,0.11168011260223863,2.805472816522674e-10
MCF7,CDK1_2iIII,0.1,$k_{S}$,0.03856211158421776,4.85689830461056e-10
MCF7,CDK1_2iIII,0.1,$k_{G2}$,0.10433548078858182,4.85689830461056e-10
MCF7,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.015800349486617075,4.85689830461056e-10
MCF7,CDK1_2iIII,0.1,$k_{\phi}$,0.14950471499913276,4.85689830461056e-10
MCF7,CDK1_2iIII,0.1,$k_{S}$,0.038181906927516315,8.27233091629042e-10
MCF7,CDK1_2iIII,0.1,$k_{G2}$,0.1262466164333115,8.27233091629042e-10
MCF7,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.017296682363406774,8.27233091629042e-10
MCF7,CDK1_2iIII,0.1,$k_{\phi}$,0.3107682865203398,8.27233091629042e-10
T47D,CDK1_2iIII,0.1,$k_{S}$,0.0024256885293231518,11543.59364727187
T47D,CDK1_2iIII,0.1,$k_{G2}$,0.0186348340012685,11543.59364727187
T47D,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.005353531880974689,11543.59364727187
T47D,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,11543.59364727187
T47D,CDK1_2iIII,0.1,$k_{S}$,0.005078822685711507,43477.043382206066
T47D,CDK1_2iIII,0.1,$k_{G2}$,0.01997549044867909,43477.043382206066
T47D,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.013028603235189586,43477.043382206066
T47D,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,43477.043382206066
T47D,CDK1_2iIII,0.1,$k_{S}$,0.020824218170139026,3009.3753096802866
T47D,CDK1_2iIII,0.1,$k_{G2}$,0.04574549407540029,3009.3753096802866
T47D,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.00152307335647841,3009.3753096802866
T47D,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,3009.3753096802866
T47D,CDK1_2iIII,0.1,$k_{S}$,0.013408930437016771,54548.13814758361
T47D,CDK1_2iIII,0.1,$k_{G2}$,0.02492975220719943,54548.13814758361
T47D,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.006997376210673412,54548.13814758361
T47D,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,54548.13814758361
T47D,CDK1_2iIII,0.1,$k_{S}$,0.0098789262354158,23426.460273271437
T47D,CDK1_2iIII,0.1,$k_{G2}$,0.028420187915891862,23426.460273271437
T47D,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.011452520548445496,23426.460273271437
T47D,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,23426.460273271437
T47D,CDK1_2iIII,0.1,$k_{S}$,0.017589656283189932,182881.2736379598
T47D,CDK1_2iIII,0.1,$k_{G2}$,0.020871821053224375,182881.2736379598
T47D,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.012758849286276103,182881.2736379598
T47D,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,182881.2736379598
MGH358,CDK1_2iIII,0.1,$k_{S}$,0.0034898075780718583,2.61468123729313e-10
MGH358,CDK1_2iIII,0.1,$k_{G2}$,0.04424447966179232,2.61468123729313e-10
MGH358,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.011410962163790265,2.61468123729313e-10
MGH358,CDK1_2iIII,0.1,$k_{\phi}$,0.23979759108153398,2.61468123729313e-10
MGH358,CDK1_2iIII,0.1,$k_{S}$,0.003932473609027502,67796.6894223666
MGH358,CDK1_2iIII,0.1,$k_{G2}$,0.014953805980056412,67796.6894223666
MGH358,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,1e-07,67796.6894223666
MGH358,CDK1_2iIII,0.1,$k_{\phi}$,0.0038186960576786955,67796.6894223666
MGH358,CDK1_2iIII,0.1,$k_{S}$,0.002307327849154319,1.1759440711975685e-10
MGH358,CDK1_2iIII,0.1,$k_{G2}$,0.02831919549944959,1.1759440711975685e-10
MGH358,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.0035481428486758013,1.1759440711975685e-10
MGH358,CDK1_2iIII,0.1,$k_{\phi}$,0.06493575531703556,1.1759440711975685e-10
MGH358,CDK1_2iIII,0.1,$k_{S}$,0.002064210271166014,44.748816455542496
MGH358,CDK1_2iIII,0.1,$k_{G2}$,0.026078524712448932,44.748816455542496
MGH358,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,1e-07,44.748816455542496
MGH358,CDK1_2iIII,0.1,$k_{\phi}$,0.050020022747790674,44.748816455542496
MGH358,CDK1_2iIII,0.1,$k_{S}$,0.00261786569258417,1.7147018434767857e-10
MGH358,CDK1_2iIII,0.1,$k_{G2}$,0.030329304381603164,1.7147018434767857e-10
MGH358,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.003994052520320011,1.7147018434767857e-10
MGH358,CDK1_2iIII,0.1,$k_{\phi}$,0.0534950271391665,1.7147018434767857e-10
HS578T,CDK1_2iIII,0.1,$k_{S}$,0.008020746905339054,3.090665024838793e-11
HS578T,CDK1_2iIII,0.1,$k_{G2}$,0.02619063860389892,3.090665024838793e-11
HS578T,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.03537368372513274,3.090665024838793e-11
HS578T,CDK1_2iIII,0.1,$k_{\phi}$,0.019458311584317864,3.090665024838793e-11
HS578T,CDK1_2iIII,0.1,$k_{S}$,0.010135405710707123,5.156878686568735e-11
HS578T,CDK1_2iIII,0.1,$k_{G2}$,0.029212980284586514,5.156878686568735e-11
HS578T,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.012530244237366666,5.156878686568735e-11
HS578T,CDK1_2iIII,0.1,$k_{\phi}$,0.021203809524662425,5.156878686568735e-11
HS578T,CDK1_2iIII,0.1,$k_{S}$,0.01640491254323719,4.190359746915883e-11
HS578T,CDK1_2iIII,0.1,$k_{G2}$,0.07949693632155813,4.190359746915883e-11
HS578T,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.01577444645410051,4.190359746915883e-11
HS578T,CDK1_2iIII,0.1,$k_{\phi}$,0.035713045274106216,4.190359746915883e-11
HS578T,CDK1_2iIII,0.1,$k_{S}$,0.0178102875892783,5.4584674771352116e-11
HS578T,CDK1_2iIII,0.1,$k_{G2}$,0.026058704411325465,5.4584674771352116e-11
HS578T,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.017019951899147946,5.4584674771352116e-11
HS578T,CDK1_2iIII,0.1,$k_{\phi}$,0.03658755159294536,5.4584674771352116e-11
HS578T,CDK1_2iIII,0.1,$k_{S}$,0.014598980029745016,2.4625900537646268e-11
HS578T,CDK1_2iIII,0.1,$k_{G2}$,0.05014801624151311,2.4625900537646268e-11
HS578T,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.03364410455749443,2.4625900537646268e-11
HS578T,CDK1_2iIII,0.1,$k_{\phi}$,0.014816720296232875,2.4625900537646268e-11
HS578T,CDK1_2iIII,0.1,$k_{S}$,0.057295138544235284,2.6057002847613592e-11
HS578T,CDK1_2iIII,0.1,$k_{G2}$,0.08104577895156162,2.6057002847613592e-11
HS578T,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.04572230882863262,2.6057002847613592e-11
HS578T,CDK1_2iIII,0.1,$k_{\phi}$,0.03180150563438126,2.6057002847613592e-11
T47D_PR,CDK1_2iIII,0.1,$k_{S}$,0.0038260553732352653,1369.5180189968676
T47D_PR,CDK1_2iIII,0.1,$k_{G2}$,0.023760825741082344,1369.5180189968676
T47D_PR,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,1e-07,1369.5180189968676
T47D_PR,CDK1_2iIII,0.1,$k_{\phi}$,0.011338541092173417,1369.5180189968676
T47D_PR,CDK1_2iIII,0.1,$k_{S}$,0.002917341627693543,1563.25199717434
T47D_PR,CDK1_2iIII,0.1,$k_{G2}$,0.01728103231489699,1563.25199717434
T47D_PR,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,1e-07,1563.25199717434
T47D_PR,CDK1_2iIII,0.1,$k_{\phi}$,0.007317744856410669,1563.25199717434
T47D_PR,CDK1_2iIII,0.1,$k_{S}$,0.004906087729914074,58721.28224024749
T47D_PR,CDK1_2iIII,0.1,$k_{G2}$,0.012894888282104404,58721.28224024749
T47D_PR,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.007310017153895085,58721.28224024749
T47D_PR,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,58721.28224024749
T47D_PR,CDK1_2iIII,0.1,$k_{S}$,0.005178434536920633,48187.64207176538
T47D_PR,CDK1_2iIII,0.1,$k_{G2}$,0.012555532498348308,48187.64207176538
T47D_PR,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.0055573330277349856,48187.64207176538
T47D_PR,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,48187.64207176538
T47D_PR,CDK1_2iIII,0.1,$k_{S}$,0.004407506041822573,67478.42953036101
T47D_PR,CDK1_2iIII,0.1,$k_{G2}$,0.012686328891767906,67478.42953036101
T47D_PR,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.00936339019364245,67478.42953036101
T47D_PR,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,67478.42953036101
T47D_PR,CDK1_2iIII,0.1,$k_{S}$,0.018442230193855765,102203.44038132043
T47D_PR,CDK1_2iIII,0.1,$k_{G2}$,0.02243348600667181,102203.44038132043
T47D_PR,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.005714568325351734,102203.44038132043
T47D_PR,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,102203.44038132043
MCF7_PR,CDK1_2iIII,0.1,$k_{S}$,0.021400824185603115,17456.489327503485
MCF7_PR,CDK1_2iIII,0.1,$k_{G2}$,0.015633775067042215,17456.489327503485
MCF7_PR,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.024643540217884428,17456.489327503485
MCF7_PR,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,17456.489327503485
MCF7_PR,CDK1_2iIII,0.1,$k_{S}$,0.006743790661739971,18172.679944988264
MCF7_PR,CDK1_2iIII,0.1,$k_{G2}$,0.010362371263426049,18172.679944988264
MCF7_PR,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.011380303847194132,18172.679944988264
MCF7_PR,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,18172.679944988264
MCF7_PR,CDK1_2iIII,0.1,$k_{S}$,0.015402171357366953,50891.09900024273
MCF7_PR,CDK1_2iIII,0.1,$k_{G2}$,0.016899067492352548,50891.09900024273
MCF7_PR,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.017449105511949555,50891.09900024273
MCF7_PR,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,50891.09900024273
