cell_line,agent,concentration,parameter,rate,obj_func
MCF7,SY-1365,0.01,$k_{G2}$,0.015809250869628196,76720.28211218033
MCF7,SY-1365,0.01,$k_{M}$$k_{G1}$,1e-07,76720.28211218033
MCF7,SY-1365,0.01,$k_{\phi}$,1e-07,76720.28211218033
T47D,SY-1365,1.0,$k_{S}$,0.005991521654356108,25239.906422639673
T47D,SY-1365,1.0,$k_{G2}$,0.047646122797193116,25239.906422639673
T47D,SY-1365,1.0,$k_{M}$$k_{G1}$,0.005276991548900462,25239.906422639673
T47D,SY-1365,1.0,$k_{\phi}$,1e-07,25239.906422639673
T47D,SY-1365,1.0,$k_{S}$,0.0037023346539403084,36678.87003936791
T47D,SY-1365,1.0,$k_{G2}$,0.03128048350369743,36678.87003936791
T47D,SY-1365,1.0,$k_{M}$$k_{G1}$,0.004251855393038613,36678.87003936791
T47D,SY-1365,1.0,$k_{\phi}$,1e-07,36678.87003936791
T47D,SY-1365,1.0,$k_{S}$,0.002582618159417102,36337.08137997619
T47D,SY-1365,1.0,$k_{G2}$,0.02437177486812932,36337.08137997619
T47D,SY-1365,1.0,$k_{M}$$k_{G1}$,0.006390089192602322,36337.08137997619
T47D,SY-1365,1.0,$k_{\phi}$,1e-07,36337.08137997619
T47D,SY-1365,0.031623,$k_{S}$,0.004050609937153447,44981.81820712801
T47D,SY-1365,0.031623,$k_{G2}$,0.027223233173887345,44981.81820712801
T47D,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.009954148901612959,44981.81820712801
T47D,SY-1365,0.031623,$k_{\phi}$,1e-07,44981.81820712801
T47D,SY-1365,0.031623,$k_{S}$,0.0013684811493203993,13286.33909451566
T47D,SY-1365,0.031623,$k_{G2}$,0.031636509014468614,13286.33909451566
T47D,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.0008340054915523142,13286.33909451566
T47D,SY-1365,0.031623,$k_{\phi}$,1e-07,13286.33909451566
T47D,SY-1365,0.031623,$k_{S}$,0.005075576248776604,16045.634725176646
T47D,SY-1365,0.031623,$k_{G2}$,0.05470424035515428,16045.634725176646
T47D,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.005875347503656369,16045.634725176646
T47D,SY-1365,0.031623,$k_{\phi}$,1e-07,16045.634725176646
T47D,SY-1365,3.162278,$k_{S}$,0.0023813948154976306,22612.219529916543
T47D,SY-1365,3.162278,$k_{G2}$,0.02918023385629934,22612.219529916543
T47D,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.00290146948297191,22612.219529916543
T47D,SY-1365,3.162278,$k_{\phi}$,1e-07,22612.219529916543
T47D,SY-1365,3.162278,$k_{S}$,0.002717169931839035,28462.84018159034
T47D,SY-1365,3.162278,$k_{G2}$,0.028414188288694825,28462.84018159034
T47D,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.001547545144253833,28462.84018159034
T47D,SY-1365,3.162278,$k_{\phi}$,1e-07,28462.84018159034
T47D,SY-1365,3.162278,$k_{S}$,0.014906306461325585,141875.63390956077
T47D,SY-1365,3.162278,$k_{G2}$,0.028501760165030934,141875.63390956077
T47D,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.010782389575745547,141875.63390956077
T47D,SY-1365,3.162278,$k_{\phi}$,1e-07,141875.63390956077
T47D,SY-1365,0.001,$k_{S}$,0.006721528443346017,4128.637417864565
T47D,SY-1365,0.001,$k_{G2}$,0.027150891906431503,4128.637417864565
T47D,SY-1365,0.001,$k_{M}$$k_{G1}$,0.025786766559735847,4128.637417864565
T47D,SY-1365,0.001,$k_{\phi}$,0.512761859409427,4128.637417864565
T47D,SY-1365,0.001,$k_{S}$,0.009855617552436451,3053.081021086909
T47D,SY-1365,0.001,$k_{G2}$,0.03381220728212071,3053.081021086909
T47D,SY-1365,0.001,$k_{M}$$k_{G1}$,0.03924262302425586,3053.081021086909
T47D,SY-1365,0.001,$k_{\phi}$,0.14268436349332445,3053.081021086909
T47D,SY-1365,0.001,$k_{S}$,0.009665256540799942,5220.7755668464115
T47D,SY-1365,0.001,$k_{G2}$,0.03781723062753359,5220.7755668464115
T47D,SY-1365,0.001,$k_{M}$$k_{G1}$,0.04263922638009065,5220.7755668464115
T47D,SY-1365,0.001,$k_{\phi}$,0.24257470961883543,5220.7755668464115
T47D,SY-1365,10.0,$k_{S}$,0.012041075287946188,183263.91067515168
T47D,SY-1365,10.0,$k_{G2}$,0.022343542864642664,183263.91067515168
T47D,SY-1365,10.0,$k_{M}$$k_{G1}$,0.010113406880883817,183263.91067515168
T47D,SY-1365,10.0,$k_{\phi}$,1e-07,183263.91067515168
T47D,SY-1365,10.0,$k_{S}$,0.011714520829076817,238163.5231769908
T47D,SY-1365,10.0,$k_{G2}$,0.02038623915932205,238163.5231769908
T47D,SY-1365,10.0,$k_{M}$$k_{G1}$,0.011960821106008716,238163.5231769908
T47D,SY-1365,10.0,$k_{\phi}$,1e-07,238163.5231769908
T47D,SY-1365,10.0,$k_{S}$,0.011797977828094266,208997.31464818705
T47D,SY-1365,10.0,$k_{G2}$,0.023022155117277787,208997.31464818705
T47D,SY-1365,10.0,$k_{M}$$k_{G1}$,0.00937604692303637,208997.31464818705
T47D,SY-1365,10.0,$k_{\phi}$,1e-07,208997.31464818705
T47D,SY-1365,0.003162,$k_{S}$,0.001843870495875888,6789.2982248437875
T47D,SY-1365,0.003162,$k_{G2}$,0.018898762616845373,6789.2982248437875
T47D,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.008175530096853864,6789.2982248437875
T47D,SY-1365,0.003162,$k_{\phi}$,1e-07,6789.2982248437875
T47D,SY-1365,0.003162,$k_{S}$,0.0017022292908578844,10602.6298655341
T47D,SY-1365,0.003162,$k_{G2}$,0.024911190000496623,10602.6298655341
T47D,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.010434875193070172,10602.6298655341
T47D,SY-1365,0.003162,$k_{\phi}$,1e-07,10602.6298655341
T47D,SY-1365,0.003162,$k_{S}$,0.01643713540247391,162088.60043426024
T47D,SY-1365,0.003162,$k_{G2}$,0.027502714565139006,162088.60043426024
T47D,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.014707475574817634,162088.60043426024
T47D,SY-1365,0.003162,$k_{\phi}$,1e-07,162088.60043426024
T47D,SY-1365,0.1,$k_{S}$,0.0013862370591025816,12029.079584512714
T47D,SY-1365,0.1,$k_{G2}$,0.028845239437684536,12029.079584512714
T47D,SY-1365,0.1,$k_{M}$$k_{G1}$,0.0028186102730526938,12029.079584512714
T47D,SY-1365,0.1,$k_{\phi}$,1e-07,12029.079584512714
T47D,SY-1365,0.1,$k_{S}$,0.0032407903028881992,19499.471145520096
T47D,SY-1365,0.1,$k_{G2}$,0.0381881444303176,19499.471145520096
T47D,SY-1365,0.1,$k_{M}$$k_{G1}$,0.003982082331803951,19499.471145520096
T47D,SY-1365,0.1,$k_{\phi}$,1e-07,19499.471145520096
T47D,SY-1365,0.1,$k_{S}$,0.002654217634390396,13510.181454304595
T47D,SY-1365,0.1,$k_{G2}$,0.04161408334189779,13510.181454304595
T47D,SY-1365,0.1,$k_{M}$$k_{G1}$,0.0030121711032909133,13510.181454304595
T47D,SY-1365,0.1,$k_{\phi}$,1e-07,13510.181454304595
T47D,SY-1365,0.01,$k_{S}$,0.002092889147498165,12524.567414919558
T47D,SY-1365,0.01,$k_{G2}$,0.035831725929743215,12524.567414919558
T47D,SY-1365,0.01,$k_{M}$$k_{G1}$,0.0016655220530641126,12524.567414919558
T47D,SY-1365,0.01,$k_{\phi}$,1e-07,12524.567414919558
T47D,SY-1365,0.01,$k_{S}$,0.0022311213187865275,17081.49462112227
T47D,SY-1365,0.01,$k_{G2}$,0.032829003607816126,17081.49462112227
T47D,SY-1365,0.01,$k_{M}$$k_{G1}$,0.002016626878408257,17081.49462112227
T47D,SY-1365,0.01,$k_{\phi}$,1e-07,17081.49462112227
T47D,SY-1365,0.01,$k_{S}$,0.0029333417568684805,28765.4476113913
T47D,SY-1365,0.01,$k_{G2}$,0.030655728107057793,28765.4476113913
T47D,SY-1365,0.01,$k_{M}$$k_{G1}$,0.00309362237149685,28765.4476113913
T47D,SY-1365,0.01,$k_{\phi}$,1e-07,28765.4476113913
T47D,SY-1365,0.316228,$k_{S}$,0.0015698427325710608,18758.520842636775
T47D,SY-1365,0.316228,$k_{G2}$,0.026047608873771427,18758.520842636775
T47D,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.00046911076046172187,18758.520842636775
T47D,SY-1365,0.316228,$k_{\phi}$,1e-07,18758.520842636775
T47D,SY-1365,0.316228,$k_{S}$,0.0036109614584505113,29222.351714945973
T47D,SY-1365,0.316228,$k_{G2}$,0.03377896476544148,29222.351714945973
T47D,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.004626809307497641,29222.351714945973
T47D,SY-1365,0.316228,$k_{\phi}$,1e-07,29222.351714945973
T47D,SY-1365,0.316228,$k_{S}$,0.0031319335059451087,26389.483029226205
T47D,SY-1365,0.316228,$k_{G2}$,0.03282267934579786,26389.483029226205
T47D,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.004321306318615551,26389.483029226205
T47D,SY-1365,0.316228,$k_{\phi}$,1e-07,26389.483029226205
MGH358,SY-1365,0.003162,$k_{S}$,0.0015955128181239131,1.0689228434099275e-10
MGH358,SY-1365,0.003162,$k_{G2}$,0.07250879752897849,1.0689228434099275e-10
MGH358,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.010389117109077228,1.0689228434099275e-10
MGH358,SY-1365,0.003162,$k_{\phi}$,0.05086287607922371,1.0689228434099275e-10
MGH358,SY-1365,0.003162,$k_{S}$,0.0010664691577081365,13429.083417127731
MGH358,SY-1365,0.003162,$k_{G2}$,0.011259105878528372,13429.083417127731
MGH358,SY-1365,0.003162,$k_{M}$$k_{G1}$,1e-07,13429.083417127731
MGH358,SY-1365,0.003162,$k_{\phi}$,0.012000342493196916,13429.083417127731
MGH358,SY-1365,0.01,$k_{S}$,0.0020057527573800115,5808.410725801905
MGH358,SY-1365,0.01,$k_{G2}$,0.006082289655941946,5808.410725801905
MGH358,SY-1365,0.01,$k_{M}$$k_{G1}$,1e-07,5808.410725801905
MGH358,SY-1365,0.01,$k_{\phi}$,0.012046430592516552,5808.410725801905
MGH358,SY-1365,0.01,$k_{S}$,0.0021896703496243914,49270.302917666864
MGH358,SY-1365,0.01,$k_{G2}$,0.010974928815698105,49270.302917666864
MGH358,SY-1365,0.01,$k_{M}$$k_{G1}$,1e-07,49270.302917666864
MGH358,SY-1365,0.01,$k_{\phi}$,1e-07,49270.302917666864
MGH358,SY-1365,0.01,$k_{S}$,0.0022090109743729,32853.18508919479
MGH358,SY-1365,0.01,$k_{G2}$,0.012712278592744944,32853.18508919479
MGH358,SY-1365,0.01,$k_{M}$$k_{G1}$,0.001038357990354067,32853.18508919479
MGH358,SY-1365,0.01,$k_{\phi}$,1e-07,32853.18508919479
MGH358,SY-1365,10.0,$k_{S}$,0.012826962990697749,338154.62692068215
MGH358,SY-1365,10.0,$k_{G2}$,0.013986510986138562,338154.62692068215
MGH358,SY-1365,10.0,$k_{M}$$k_{G1}$,0.0032903523529038566,338154.62692068215
MGH358,SY-1365,10.0,$k_{\phi}$,1e-07,338154.62692068215
MGH358,SY-1365,10.0,$k_{S}$,0.012646131500794518,287183.27797579445
MGH358,SY-1365,10.0,$k_{G2}$,0.015374639137920977,287183.27797579445
MGH358,SY-1365,10.0,$k_{M}$$k_{G1}$,0.002873843106672582,287183.27797579445
MGH358,SY-1365,10.0,$k_{\phi}$,1e-07,287183.27797579445
MGH358,SY-1365,1.0,$k_{S}$,0.009379803858547461,233840.7304072647
MGH358,SY-1365,1.0,$k_{G2}$,0.01274591701079076,233840.7304072647
MGH358,SY-1365,1.0,$k_{M}$$k_{G1}$,0.0014564196198960612,233840.7304072647
MGH358,SY-1365,1.0,$k_{\phi}$,1e-07,233840.7304072647
MGH358,SY-1365,1.0,$k_{S}$,0.010500250498859161,245221.46537628295
MGH358,SY-1365,1.0,$k_{G2}$,0.014903085551663954,245221.46537628295
MGH358,SY-1365,1.0,$k_{M}$$k_{G1}$,0.00332923663262654,245221.46537628295
MGH358,SY-1365,1.0,$k_{\phi}$,1e-07,245221.46537628295
MGH358,SY-1365,0.031623,$k_{S}$,0.005683275810954845,130240.37280101777
MGH358,SY-1365,0.031623,$k_{G2}$,0.014027417274803817,130240.37280101777
MGH358,SY-1365,0.031623,$k_{M}$$k_{G1}$,1e-07,130240.37280101777
MGH358,SY-1365,0.031623,$k_{\phi}$,1e-07,130240.37280101777
MGH358,SY-1365,0.031623,$k_{S}$,0.0030918239706881692,60785.7411329232
MGH358,SY-1365,0.031623,$k_{G2}$,0.011164574717451543,60785.7411329232
MGH358,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.0009041122999629838,60785.7411329232
MGH358,SY-1365,0.031623,$k_{\phi}$,1e-07,60785.7411329232
MGH358,SY-1365,0.1,$k_{S}$,0.005829641748465947,129063.80500648385
MGH358,SY-1365,0.1,$k_{G2}$,0.01431842261797187,129063.80500648385
MGH358,SY-1365,0.1,$k_{M}$$k_{G1}$,1e-07,129063.80500648385
MGH358,SY-1365,0.1,$k_{\phi}$,1e-07,129063.80500648385
MGH358,SY-1365,0.1,$k_{S}$,0.008207280472967803,187519.89333935842
MGH358,SY-1365,0.1,$k_{G2}$,0.01332837222142479,187519.89333935842
MGH358,SY-1365,0.1,$k_{M}$$k_{G1}$,0.0012944321321815462,187519.89333935842
MGH358,SY-1365,0.1,$k_{\phi}$,1e-07,187519.89333935842
MGH358,SY-1365,3.162278,$k_{S}$,0.010929451709664388,248331.6931009881
MGH358,SY-1365,3.162278,$k_{G2}$,0.014925977001856869,248331.6931009881
MGH358,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.003451513102808646,248331.6931009881
MGH358,SY-1365,3.162278,$k_{\phi}$,1e-07,248331.6931009881
MGH358,SY-1365,3.162278,$k_{S}$,0.009355849133336905,214368.0604247136
MGH358,SY-1365,3.162278,$k_{G2}$,0.013059627086341756,214368.0604247136
MGH358,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.001080998508149753,214368.0604247136
MGH358,SY-1365,3.162278,$k_{\phi}$,1e-07,214368.0604247136
MGH358,SY-1365,3.162278,$k_{S}$,0.011079879389653243,257779.99102216895
MGH358,SY-1365,3.162278,$k_{G2}$,0.014856329224746858,257779.99102216895
MGH358,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.0032504198669329556,257779.99102216895
MGH358,SY-1365,3.162278,$k_{\phi}$,1e-07,257779.99102216895
MGH358,SY-1365,0.001,$k_{S}$,0.0010364244666067751,2.723119834310217e-11
MGH358,SY-1365,0.001,$k_{G2}$,0.025754560708799848,2.723119834310217e-11
MGH358,SY-1365,0.001,$k_{M}$$k_{G1}$,0.004482009667916301,2.723119834310217e-11
MGH358,SY-1365,0.001,$k_{\phi}$,0.0584982629487096,2.723119834310217e-11
MGH358,SY-1365,0.001,$k_{S}$,0.0004625249455652225,1.4065770390146299e-11
MGH358,SY-1365,0.001,$k_{G2}$,0.013639650949928585,1.4065770390146299e-11
MGH358,SY-1365,0.001,$k_{M}$$k_{G1}$,0.0008347886858222827,1.4065770390146299e-11
MGH358,SY-1365,0.001,$k_{\phi}$,0.03849117293910166,1.4065770390146299e-11
MGH358,SY-1365,0.316228,$k_{S}$,0.00882260066513461,213540.61764007277
MGH358,SY-1365,0.316228,$k_{G2}$,0.012898565762195823,213540.61764007277
MGH358,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.0010500564070803284,213540.61764007277
MGH358,SY-1365,0.316228,$k_{\phi}$,1e-07,213540.61764007277
MGH358,SY-1365,0.316228,$k_{S}$,0.010012998875799246,205354.26450535128
MGH358,SY-1365,0.316228,$k_{G2}$,0.01345165665268088,205354.26450535128
MGH358,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.0028067427505679395,205354.26450535128
MGH358,SY-1365,0.316228,$k_{\phi}$,1e-07,205354.26450535128
HS578T,SY-1365,0.003162,$k_{S}$,1e-07,26973.012716881844
HS578T,SY-1365,0.003162,$k_{G2}$,0.019588873299465737,26973.012716881844
HS578T,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.012599746122220314,26973.012716881844
HS578T,SY-1365,0.003162,$k_{\phi}$,0.000489011808416892,26973.012716881844
HS578T,SY-1365,0.003162,$k_{S}$,1e-07,39911.60291130461
HS578T,SY-1365,0.003162,$k_{G2}$,0.011808176206633996,39911.60291130461
HS578T,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.018474092887699724,39911.60291130461
HS578T,SY-1365,0.003162,$k_{\phi}$,1e-07,39911.60291130461
HS578T,SY-1365,0.003162,$k_{S}$,1e-07,30609.592623730987
HS578T,SY-1365,0.003162,$k_{G2}$,0.019844837910676448,30609.592623730987
HS578T,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.011642860335316528,30609.592623730987
HS578T,SY-1365,0.003162,$k_{\phi}$,1e-07,30609.592623730987
HS578T,SY-1365,0.01,$k_{S}$,1e-07,35430.15570830182
HS578T,SY-1365,0.01,$k_{G2}$,0.016462014394826672,35430.15570830182
HS578T,SY-1365,0.01,$k_{M}$$k_{G1}$,0.009683803597610495,35430.15570830182
HS578T,SY-1365,0.01,$k_{\phi}$,0.00069022910060621,35430.15570830182
HS578T,SY-1365,0.01,$k_{S}$,1e-07,28171.2896296667
HS578T,SY-1365,0.01,$k_{G2}$,0.01865813357684169,28171.2896296667
HS578T,SY-1365,0.01,$k_{M}$$k_{G1}$,0.011018095912043929,28171.2896296667
HS578T,SY-1365,0.01,$k_{\phi}$,1e-07,28171.2896296667
HS578T,SY-1365,0.01,$k_{S}$,3.065371975514636e-05,21729.521024082795
HS578T,SY-1365,0.01,$k_{G2}$,0.022749021716069014,21729.521024082795
HS578T,SY-1365,0.01,$k_{M}$$k_{G1}$,0.0093862846399081,21729.521024082795
HS578T,SY-1365,0.01,$k_{\phi}$,1e-07,21729.521024082795
HS578T,SY-1365,10.0,$k_{S}$,1e-07,61203.02974431003
HS578T,SY-1365,10.0,$k_{G2}$,0.016303559949345,61203.02974431003
HS578T,SY-1365,10.0,$k_{M}$$k_{G1}$,0.013929110784733436,61203.02974431003
HS578T,SY-1365,10.0,$k_{\phi}$,0.00940715134957947,61203.02974431003
HS578T,SY-1365,10.0,$k_{S}$,1e-07,56539.55280936306
HS578T,SY-1365,10.0,$k_{G2}$,0.01581844134999224,56539.55280936306
HS578T,SY-1365,10.0,$k_{M}$$k_{G1}$,0.01830956625363516,56539.55280936306
HS578T,SY-1365,10.0,$k_{\phi}$,0.00860861992082176,56539.55280936306
HS578T,SY-1365,10.0,$k_{S}$,1e-07,36585.9294651344
HS578T,SY-1365,10.0,$k_{G2}$,0.018523900979253414,36585.9294651344
HS578T,SY-1365,10.0,$k_{M}$$k_{G1}$,0.011123404510298076,36585.9294651344
HS578T,SY-1365,10.0,$k_{\phi}$,0.011837898954742198,36585.9294651344
HS578T,SY-1365,1.0,$k_{S}$,1e-07,39910.83708139489
HS578T,SY-1365,1.0,$k_{G2}$,0.020946412925228832,39910.83708139489
HS578T,SY-1365,1.0,$k_{M}$$k_{G1}$,0.009627800984666757,39910.83708139489
HS578T,SY-1365,1.0,$k_{\phi}$,1e-07,39910.83708139489
HS578T,SY-1365,1.0,$k_{S}$,1e-07,35956.945843670816
HS578T,SY-1365,1.0,$k_{G2}$,0.0213377625605944,35956.945843670816
HS578T,SY-1365,1.0,$k_{M}$$k_{G1}$,0.010001585030878214,35956.945843670816
HS578T,SY-1365,1.0,$k_{\phi}$,1e-07,35956.945843670816
HS578T,SY-1365,1.0,$k_{S}$,1e-07,21514.21550122572
HS578T,SY-1365,1.0,$k_{G2}$,0.019971899607033015,21514.21550122572
HS578T,SY-1365,1.0,$k_{M}$$k_{G1}$,0.023995620107677855,21514.21550122572
HS578T,SY-1365,1.0,$k_{\phi}$,0.0012882080643016357,21514.21550122572
HS578T,SY-1365,0.031623,$k_{S}$,1e-07,34356.0038142738
HS578T,SY-1365,0.031623,$k_{G2}$,0.018399009203028283,34356.0038142738
HS578T,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.022394206344540448,34356.0038142738
HS578T,SY-1365,0.031623,$k_{\phi}$,0.008736696608498969,34356.0038142738
HS578T,SY-1365,0.031623,$k_{S}$,1e-07,45293.31460046476
HS578T,SY-1365,0.031623,$k_{G2}$,0.01797520857942791,45293.31460046476
HS578T,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.02276119426493755,45293.31460046476
HS578T,SY-1365,0.031623,$k_{\phi}$,0.008513347906051655,45293.31460046476
HS578T,SY-1365,0.031623,$k_{S}$,1e-07,30849.994034852458
HS578T,SY-1365,0.031623,$k_{G2}$,0.018674419535885944,30849.994034852458
HS578T,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.017262812055274537,30849.994034852458
HS578T,SY-1365,0.031623,$k_{\phi}$,0.0032877892798061467,30849.994034852458
HS578T,SY-1365,0.1,$k_{S}$,1e-07,21661.408354384403
HS578T,SY-1365,0.1,$k_{G2}$,0.01673058166802289,21661.408354384403
HS578T,SY-1365,0.1,$k_{M}$$k_{G1}$,0.010268101395560055,21661.408354384403
HS578T,SY-1365,0.1,$k_{\phi}$,5.11667818057772e-05,21661.408354384403
HS578T,SY-1365,0.1,$k_{S}$,1e-07,33226.49926939743
HS578T,SY-1365,0.1,$k_{G2}$,0.020743722982076697,33226.49926939743
HS578T,SY-1365,0.1,$k_{M}$$k_{G1}$,0.009861190327602888,33226.49926939743
HS578T,SY-1365,0.1,$k_{\phi}$,1e-07,33226.49926939743
HS578T,SY-1365,0.1,$k_{S}$,1e-07,35815.362046073235
HS578T,SY-1365,0.1,$k_{G2}$,0.01599017449350366,35815.362046073235
HS578T,SY-1365,0.1,$k_{M}$$k_{G1}$,0.018489717604617015,35815.362046073235
HS578T,SY-1365,0.1,$k_{\phi}$,1e-07,35815.362046073235
HS578T,SY-1365,3.162278,$k_{S}$,1e-07,45976.036407012245
HS578T,SY-1365,3.162278,$k_{G2}$,0.017191113303657225,45976.036407012245
HS578T,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.022870373836125585,45976.036407012245
HS578T,SY-1365,3.162278,$k_{\phi}$,0.003087659239832036,45976.036407012245
HS578T,SY-1365,3.162278,$k_{S}$,1e-07,45276.267047383924
HS578T,SY-1365,3.162278,$k_{G2}$,0.01977916184081546,45276.267047383924
HS578T,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.008732284079070923,45276.267047383924
HS578T,SY-1365,3.162278,$k_{\phi}$,1e-07,45276.267047383924
HS578T,SY-1365,3.162278,$k_{S}$,1e-07,26581.163570062523
HS578T,SY-1365,3.162278,$k_{G2}$,0.018738824707850956,26581.163570062523
HS578T,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.017735974573829704,26581.163570062523
HS578T,SY-1365,3.162278,$k_{\phi}$,0.0013949849830888047,26581.163570062523
HS578T,SY-1365,0.001,$k_{S}$,1e-07,9588.102991760168
HS578T,SY-1365,0.001,$k_{G2}$,0.016683801240442022,9588.102991760168
HS578T,SY-1365,0.001,$k_{M}$$k_{G1}$,0.007946021209925939,9588.102991760168
HS578T,SY-1365,0.001,$k_{\phi}$,0.004686658983368178,9588.102991760168
HS578T,SY-1365,0.001,$k_{S}$,0.0022146369938079876,14646.736978946406
HS578T,SY-1365,0.001,$k_{G2}$,0.016065965506746542,14646.736978946406
HS578T,SY-1365,0.001,$k_{M}$$k_{G1}$,0.007221133748641552,14646.736978946406
HS578T,SY-1365,0.001,$k_{\phi}$,1e-07,14646.736978946406
HS578T,SY-1365,0.001,$k_{S}$,1e-07,5154.211486630451
HS578T,SY-1365,0.001,$k_{G2}$,0.018764410770752284,5154.211486630451
HS578T,SY-1365,0.001,$k_{M}$$k_{G1}$,0.005455124902678966,5154.211486630451
HS578T,SY-1365,0.001,$k_{\phi}$,0.005964985010657059,5154.211486630451
HS578T,SY-1365,0.316228,$k_{S}$,1e-07,43930.36057674891
HS578T,SY-1365,0.316228,$k_{G2}$,0.016339756122083986,43930.36057674891
HS578T,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.020523823077258096,43930.36057674891
HS578T,SY-1365,0.316228,$k_{\phi}$,0.006164304715896361,43930.36057674891
HS578T,SY-1365,0.316228,$k_{S}$,1e-07,34404.41568921215
HS578T,SY-1365,0.316228,$k_{G2}$,0.021057534753215815,34404.41568921215
HS578T,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.009787143448273692,34404.41568921215
HS578T,SY-1365,0.316228,$k_{\phi}$,1e-07,34404.41568921215
HS578T,SY-1365,0.316228,$k_{S}$,1e-07,23804.266640002013
HS578T,SY-1365,0.316228,$k_{G2}$,0.0166238832783652,23804.266640002013
HS578T,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.012933851519619814,23804.266640002013
HS578T,SY-1365,0.316228,$k_{\phi}$,0.0016290215652885638,23804.266640002013
T47D_PR,SY-1365,0.1,$k_{S}$,0.0028056971492179624,14135.757483163043
T47D_PR,SY-1365,0.1,$k_{G2}$,0.03706724909637627,14135.757483163043
T47D_PR,SY-1365,0.1,$k_{M}$$k_{G1}$,0.010624457042373955,14135.757483163043
T47D_PR,SY-1365,0.1,$k_{\phi}$,1e-07,14135.757483163043
T47D_PR,SY-1365,0.1,$k_{S}$,0.001625384161278229,7593.669400000242
T47D_PR,SY-1365,0.1,$k_{G2}$,0.03497513789158053,7593.669400000242
T47D_PR,SY-1365,0.1,$k_{M}$$k_{G1}$,0.006804835802397519,7593.669400000242
T47D_PR,SY-1365,0.1,$k_{\phi}$,1e-07,7593.669400000242
T47D_PR,SY-1365,0.1,$k_{S}$,0.004099426335861877,16342.615081161122
T47D_PR,SY-1365,0.1,$k_{G2}$,0.04500480208179165,16342.615081161122
T47D_PR,SY-1365,0.1,$k_{M}$$k_{G1}$,0.014266551518132728,16342.615081161122
T47D_PR,SY-1365,0.1,$k_{\phi}$,1e-07,16342.615081161122
T47D_PR,SY-1365,0.003162,$k_{S}$,0.005481077402986268,2.2195484263802716e-10
T47D_PR,SY-1365,0.003162,$k_{G2}$,0.026208940880761162,2.2195484263802716e-10
T47D_PR,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.014562931356919766,2.2195484263802716e-10
T47D_PR,SY-1365,0.003162,$k_{\phi}$,0.21442939147662798,2.2195484263802716e-10
T47D_PR,SY-1365,0.003162,$k_{S}$,0.004671430526667307,1.7783734079759574e-10
T47D_PR,SY-1365,0.003162,$k_{G2}$,0.04128381363457932,1.7783734079759574e-10
T47D_PR,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.013883699881428846,1.7783734079759574e-10
T47D_PR,SY-1365,0.003162,$k_{\phi}$,0.0810685842314476,1.7783734079759574e-10
T47D_PR,SY-1365,0.003162,$k_{S}$,0.008161032446913404,2.8113077082394185e-10
T47D_PR,SY-1365,0.003162,$k_{G2}$,0.046108766889817424,2.8113077082394185e-10
T47D_PR,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.02175047758314539,2.8113077082394185e-10
T47D_PR,SY-1365,0.003162,$k_{\phi}$,0.11618958150650315,2.8113077082394185e-10
T47D_PR,SY-1365,1.0,$k_{S}$,0.0034456827486658236,17387.87470820077
T47D_PR,SY-1365,1.0,$k_{G2}$,0.039255253128876406,17387.87470820077
T47D_PR,SY-1365,1.0,$k_{M}$$k_{G1}$,0.010266094896422134,17387.87470820077
T47D_PR,SY-1365,1.0,$k_{\phi}$,1e-07,17387.87470820077
T47D_PR,SY-1365,1.0,$k_{S}$,0.016906881959699287,104793.24772845583
T47D_PR,SY-1365,1.0,$k_{G2}$,0.033393225935042244,104793.24772845583
