cell_line,agent,concentration,parameter,rate,obj_func
MCF7,BMS-265246,0.003162,$k_{S}$,0.03856805392450724,4.878672507530867e-10
MCF7,BMS-265246,0.003162,$k_{G2}$,0.06637545860972063,4.878672507530867e-10
MCF7,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.06789583581603643,4.878672507530867e-10
MCF7,BMS-265246,0.003162,$k_{\phi}$,0.23753650957384714,4.878672507530867e-10
MCF7,BMS-265246,0.003162,$k_{S}$,0.048787827007659254,3.695997581338487e-10
MCF7,BMS-265246,0.003162,$k_{G2}$,0.08288463289218294,3.695997581338487e-10
MCF7,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.08166499090598918,3.695997581338487e-10
MCF7,BMS-265246,0.003162,$k_{\phi}$,0.16065005598203638,3.695997581338487e-10
MCF7,BMS-265246,0.003162,$k_{S}$,0.03895029223621436,6.962513265197331e-10
MCF7,BMS-265246,0.003162,$k_{G2}$,0.07019387762721964,6.962513265197331e-10
MCF7,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.07035532126512618,6.962513265197331e-10
MCF7,BMS-265246,0.003162,$k_{\phi}$,0.2252587973282662,6.962513265197331e-10
MCF7,BMS-265246,0.001,$k_{S}$,0.03751585059450845,5.112893426199491e-10
MCF7,BMS-265246,0.001,$k_{G2}$,0.06454737938861803,5.112893426199491e-10
MCF7,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.07571649718830413,5.112893426199491e-10
MCF7,BMS-265246,0.001,$k_{\phi}$,0.40454057793796516,5.112893426199491e-10
MCF7,BMS-265246,0.001,$k_{S}$,0.038500351157726,6.243529830065576e-10
MCF7,BMS-265246,0.001,$k_{G2}$,0.0713319638031814,6.243529830065576e-10
MCF7,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.08489596074479094,6.243529830065576e-10
MCF7,BMS-265246,0.001,$k_{\phi}$,0.17265974926997793,6.243529830065576e-10
MCF7,BMS-265246,0.001,$k_{S}$,0.04245582794822848,4.1788483694696405e-10
MCF7,BMS-265246,0.001,$k_{G2}$,0.08352668883443716,4.1788483694696405e-10
MCF7,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.08144838703781881,4.1788483694696405e-10
MCF7,BMS-265246,0.001,$k_{\phi}$,0.191598849371514,4.1788483694696405e-10
MCF7,BMS-265246,1.0,$k_{S}$,0.018312369215639033,2.076048805938437e-10
MCF7,BMS-265246,1.0,$k_{G2}$,0.0693601734948315,2.076048805938437e-10
MCF7,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0016778245946998368,2.076048805938437e-10
MCF7,BMS-265246,1.0,$k_{\phi}$,0.020936624002119993,2.076048805938437e-10
MCF7,BMS-265246,1.0,$k_{S}$,0.011002277492518826,8.754624434846545e-11
MCF7,BMS-265246,1.0,$k_{G2}$,0.02719178680620495,8.754624434846545e-11
MCF7,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0011417839636264236,8.754624434846545e-11
MCF7,BMS-265246,1.0,$k_{\phi}$,0.0035546666623099167,8.754624434846545e-11
MCF7,BMS-265246,1.0,$k_{S}$,0.03568335937213142,2.541838211728314e-10
MCF7,BMS-265246,1.0,$k_{G2}$,0.04648556201015101,2.541838211728314e-10
MCF7,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.010964406829519113,2.541838211728314e-10
MCF7,BMS-265246,1.0,$k_{\phi}$,0.07273296588853337,2.541838211728314e-10
MCF7,BMS-265246,3.162278,$k_{S}$,0.019618428843468486,1.99174518438262e-10
MCF7,BMS-265246,3.162278,$k_{G2}$,0.12301475936265166,1.99174518438262e-10
MCF7,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.002455714330530061,1.99174518438262e-10
MCF7,BMS-265246,3.162278,$k_{\phi}$,0.04341342218164046,1.99174518438262e-10
MCF7,BMS-265246,3.162278,$k_{S}$,0.020963582489036372,2.1740445606730573e-10
MCF7,BMS-265246,3.162278,$k_{G2}$,0.12801127319957165,2.1740445606730573e-10
MCF7,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.003390566451552711,2.1740445606730573e-10
MCF7,BMS-265246,3.162278,$k_{\phi}$,0.05218757708370925,2.1740445606730573e-10
MCF7,BMS-265246,0.316228,$k_{S}$,0.03270868222748549,1.6522565090276963e-10
MCF7,BMS-265246,0.316228,$k_{G2}$,0.1522975141941584,1.6522565090276963e-10
MCF7,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.008174351351737445,1.6522565090276963e-10
MCF7,BMS-265246,0.316228,$k_{\phi}$,0.06821206788491967,1.6522565090276963e-10
MCF7,BMS-265246,0.316228,$k_{S}$,0.04082287166098658,1.4933474122828244e-10
MCF7,BMS-265246,0.316228,$k_{G2}$,0.05942604319964447,1.4933474122828244e-10
MCF7,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.013340485367710037,1.4933474122828244e-10
MCF7,BMS-265246,0.316228,$k_{\phi}$,0.04979812379732869,1.4933474122828244e-10
MCF7,BMS-265246,0.316228,$k_{S}$,0.028688838579478963,6.891539934653484e-11
MCF7,BMS-265246,0.316228,$k_{G2}$,0.039920877619925264,6.891539934653484e-11
MCF7,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.00999662411824153,6.891539934653484e-11
MCF7,BMS-265246,0.316228,$k_{\phi}$,0.07279812576625039,6.891539934653484e-11
MCF7,BMS-265246,0.031623,$k_{S}$,0.03068296336888106,2.0126627921474082e-10
MCF7,BMS-265246,0.031623,$k_{G2}$,0.06934681743509305,2.0126627921474082e-10
MCF7,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.02524878489768516,2.0126627921474082e-10
MCF7,BMS-265246,0.031623,$k_{\phi}$,0.09836144137292882,2.0126627921474082e-10
MCF7,BMS-265246,0.031623,$k_{S}$,0.038836394570190766,1.4543374882422533e-10
MCF7,BMS-265246,0.031623,$k_{G2}$,0.06088961007697994,1.4543374882422533e-10
MCF7,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.039300750564324936,1.4543374882422533e-10
MCF7,BMS-265246,0.031623,$k_{\phi}$,0.052665377486996505,1.4543374882422533e-10
MCF7,BMS-265246,0.031623,$k_{S}$,0.03570685186213314,1.71125908283185e-10
MCF7,BMS-265246,0.031623,$k_{G2}$,0.11342674444462852,1.71125908283185e-10
MCF7,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.02601618331818786,1.71125908283185e-10
MCF7,BMS-265246,0.031623,$k_{\phi}$,0.10504994072236584,1.71125908283185e-10
MCF7,BMS-265246,0.01,$k_{S}$,0.03268634609014961,6.522517098584653e-10
MCF7,BMS-265246,0.01,$k_{G2}$,0.05865967814415698,6.522517098584653e-10
MCF7,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.04142324433462254,6.522517098584653e-10
MCF7,BMS-265246,0.01,$k_{\phi}$,0.15681252990123326,6.522517098584653e-10
MCF7,BMS-265246,0.01,$k_{S}$,0.03866337738476231,4.111482102786367e-10
MCF7,BMS-265246,0.01,$k_{G2}$,0.0865248676307692,4.111482102786367e-10
MCF7,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.05073319087808935,4.111482102786367e-10
MCF7,BMS-265246,0.01,$k_{\phi}$,0.10673055859812448,4.111482102786367e-10
MCF7,BMS-265246,0.01,$k_{S}$,0.03246557260364313,5.908081718483024e-10
MCF7,BMS-265246,0.01,$k_{G2}$,0.07159709976395758,5.908081718483024e-10
MCF7,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.04292591349036834,5.908081718483024e-10
MCF7,BMS-265246,0.01,$k_{\phi}$,0.1932099745220067,5.908081718483024e-10
MCF7,BMS-265246,0.1,$k_{S}$,0.022089648325491863,4.775129845829976e-10
MCF7,BMS-265246,0.1,$k_{G2}$,0.06733049585368035,4.775129845829976e-10
MCF7,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.013424357386148613,4.775129845829976e-10
MCF7,BMS-265246,0.1,$k_{\phi}$,0.06482481336462048,4.775129845829976e-10
MCF7,BMS-265246,0.1,$k_{S}$,0.03533960740038798,1.815961348088935e-10
MCF7,BMS-265246,0.1,$k_{G2}$,0.0990472413035991,1.815961348088935e-10
MCF7,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.026660881105108624,1.815961348088935e-10
MCF7,BMS-265246,0.1,$k_{\phi}$,0.08009926939781266,1.815961348088935e-10
T47D,BMS-265246,3.162278,$k_{S}$,0.002562658856673239,499.3345084823187
T47D,BMS-265246,3.162278,$k_{G2}$,0.01689546993273341,499.3345084823187
T47D,BMS-265246,3.162278,$k_{M}$$k_{G1}$,1e-07,499.3345084823187
T47D,BMS-265246,3.162278,$k_{\phi}$,1e-07,499.3345084823187
T47D,BMS-265246,3.162278,$k_{S}$,0.015486642795446289,2730.4201696470354
T47D,BMS-265246,3.162278,$k_{G2}$,0.025699371263036903,2730.4201696470354
T47D,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.002300583176844364,2730.4201696470354
T47D,BMS-265246,3.162278,$k_{\phi}$,0.025890956603748044,2730.4201696470354
T47D,BMS-265246,3.162278,$k_{S}$,0.004403614622355319,17790.079531893887
T47D,BMS-265246,3.162278,$k_{G2}$,0.010653941729211192,17790.079531893887
T47D,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.002891226158930149,17790.079531893887
T47D,BMS-265246,3.162278,$k_{\phi}$,1e-07,17790.079531893887
T47D,BMS-265246,0.316228,$k_{S}$,0.010121072225229268,5.161682567804314e-11
T47D,BMS-265246,0.316228,$k_{G2}$,0.04220711784454289,5.161682567804314e-11
T47D,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.015033715097902894,5.161682567804314e-11
T47D,BMS-265246,0.316228,$k_{\phi}$,0.06722862246413727,5.161682567804314e-11
T47D,BMS-265246,0.316228,$k_{S}$,0.012261988252422555,2047.9263076284694
T47D,BMS-265246,0.316228,$k_{G2}$,0.05177732897990638,2047.9263076284694
T47D,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.009547489610969262,2047.9263076284694
T47D,BMS-265246,0.316228,$k_{\phi}$,0.1040430502041661,2047.9263076284694
T47D,BMS-265246,0.316228,$k_{S}$,0.0030129707310536484,1992.2826771543687
T47D,BMS-265246,0.316228,$k_{G2}$,0.014187137142636076,1992.2826771543687
T47D,BMS-265246,0.316228,$k_{M}$$k_{G1}$,1e-07,1992.2826771543687
T47D,BMS-265246,0.316228,$k_{\phi}$,0.00506469159437721,1992.2826771543687
T47D,BMS-265246,10.0,$k_{S}$,0.011000936941066113,48855.75569036118
T47D,BMS-265246,10.0,$k_{G2}$,0.0191304841223117,48855.75569036118
T47D,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.005893438652699021,48855.75569036118
T47D,BMS-265246,10.0,$k_{\phi}$,1e-07,48855.75569036118
T47D,BMS-265246,10.0,$k_{S}$,0.017460603632728274,1242.8093835332293
T47D,BMS-265246,10.0,$k_{G2}$,0.048583265973313104,1242.8093835332293
T47D,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.002603314243040766,1242.8093835332293
T47D,BMS-265246,10.0,$k_{\phi}$,0.033009692533358614,1242.8093835332293
T47D,BMS-265246,10.0,$k_{S}$,0.004736062872943913,16387.297542210876
T47D,BMS-265246,10.0,$k_{G2}$,0.016238187114334005,16387.297542210876
T47D,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.0015982829565359406,16387.297542210876
T47D,BMS-265246,10.0,$k_{\phi}$,1e-07,16387.297542210876
T47D,BMS-265246,0.1,$k_{S}$,0.004818194198690285,84044.51388499806
T47D,BMS-265246,0.1,$k_{G2}$,0.012948711029866278,84044.51388499806
T47D,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.010290804551871762,84044.51388499806
T47D,BMS-265246,0.1,$k_{\phi}$,1e-07,84044.51388499806
T47D,BMS-265246,0.1,$k_{S}$,0.01786957277513948,410.271628496299
T47D,BMS-265246,0.1,$k_{G2}$,0.07934090182885019,410.271628496299
T47D,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.02553455501027541,410.271628496299
T47D,BMS-265246,0.1,$k_{\phi}$,0.20869901341067829,410.271628496299
T47D,BMS-265246,0.1,$k_{S}$,0.0016850425430396153,14071.038821907974
T47D,BMS-265246,0.1,$k_{G2}$,0.005061839644258176,14071.038821907974
T47D,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0022720950656053927,14071.038821907974
T47D,BMS-265246,0.1,$k_{\phi}$,1e-07,14071.038821907974
T47D,BMS-265246,1.0,$k_{S}$,0.019556286638990956,16272.999051250208
T47D,BMS-265246,1.0,$k_{G2}$,0.01623455340561491,16272.999051250208
T47D,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0004772491275091095,16272.999051250208
T47D,BMS-265246,1.0,$k_{\phi}$,1e-07,16272.999051250208
T47D,BMS-265246,1.0,$k_{S}$,0.010649190784422929,2425.900007444599
T47D,BMS-265246,1.0,$k_{G2}$,0.04541794245949042,2425.900007444599
T47D,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.001985525752172154,2425.900007444599
T47D,BMS-265246,1.0,$k_{\phi}$,0.026532460799197116,2425.900007444599
T47D,BMS-265246,1.0,$k_{S}$,0.0025542841932821164,5428.399095523925
T47D,BMS-265246,1.0,$k_{G2}$,0.015798265384150145,5428.399095523925
T47D,BMS-265246,1.0,$k_{M}$$k_{G1}$,1e-07,5428.399095523925
T47D,BMS-265246,1.0,$k_{\phi}$,1e-07,5428.399095523925
T47D,BMS-265246,0.001,$k_{S}$,0.0019376197293622028,13.142481637425512
T47D,BMS-265246,0.001,$k_{G2}$,0.0020578260675686304,13.142481637425512
T47D,BMS-265246,0.001,$k_{M}$$k_{G1}$,1e-07,13.142481637425512
T47D,BMS-265246,0.001,$k_{\phi}$,0.008193673095041517,13.142481637425512
T47D,BMS-265246,0.001,$k_{S}$,0.023915778018189105,4001.3986935440207
T47D,BMS-265246,0.001,$k_{G2}$,0.06810901943913066,4001.3986935440207
T47D,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.04865560547031839,4001.3986935440207
T47D,BMS-265246,0.001,$k_{\phi}$,0.7919266070021245,4001.3986935440207
T47D,BMS-265246,0.001,$k_{S}$,0.023474190735955303,46319.462374173694
T47D,BMS-265246,0.001,$k_{G2}$,0.013935008029648472,46319.462374173694
T47D,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.002221893334066372,46319.462374173694
T47D,BMS-265246,0.001,$k_{\phi}$,1e-07,46319.462374173694
T47D,BMS-265246,0.003162,$k_{S}$,0.1434418761161226,1785.350597601457
T47D,BMS-265246,0.003162,$k_{G2}$,0.031949379631234426,1785.350597601457
T47D,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.003790381379518494,1785.350597601457
T47D,BMS-265246,0.003162,$k_{\phi}$,0.01650460569595698,1785.350597601457
T47D,BMS-265246,0.003162,$k_{S}$,0.012112334376873205,4128.712726675944
T47D,BMS-265246,0.003162,$k_{G2}$,0.041814939796638535,4128.712726675944
T47D,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.045260797528976195,4128.712726675944
T47D,BMS-265246,0.003162,$k_{\phi}$,0.17995960496407704,4128.712726675944
T47D,BMS-265246,0.003162,$k_{S}$,0.021515387947467993,2426.1340214732936
T47D,BMS-265246,0.003162,$k_{G2}$,0.07056567271381033,2426.1340214732936
T47D,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.03754001999425165,2426.1340214732936
T47D,BMS-265246,0.003162,$k_{\phi}$,0.2638165107412398,2426.1340214732936
T47D,BMS-265246,0.031623,$k_{S}$,0.017065690548190703,1958.5072147406158
T47D,BMS-265246,0.031623,$k_{G2}$,0.0686307259095653,1958.5072147406158
T47D,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.022730802205673157,1958.5072147406158
T47D,BMS-265246,0.031623,$k_{\phi}$,0.2813212321408424,1958.5072147406158
T47D,BMS-265246,0.031623,$k_{S}$,0.013520810314153428,1173.3964575658124
T47D,BMS-265246,0.031623,$k_{G2}$,0.05405637094077622,1173.3964575658124
T47D,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.031084023456814706,1173.3964575658124
T47D,BMS-265246,0.031623,$k_{\phi}$,0.1446127837610917,1173.3964575658124
T47D,BMS-265246,0.031623,$k_{S}$,0.014662384309431089,2525.52926328272
T47D,BMS-265246,0.031623,$k_{G2}$,0.049137401428085606,2525.52926328272
T47D,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.019321229734854416,2525.52926328272
T47D,BMS-265246,0.031623,$k_{\phi}$,0.2572202374214737,2525.52926328272
T47D,BMS-265246,0.01,$k_{S}$,0.022886646154090636,3511.267902310945
T47D,BMS-265246,0.01,$k_{G2}$,0.07860932315176479,3511.267902310945
T47D,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.032395912247488785,3511.267902310945
T47D,BMS-265246,0.01,$k_{\phi}$,0.5516168932364515,3511.267902310945
T47D,BMS-265246,0.01,$k_{S}$,0.020480479270846143,2426.1230101029364
T47D,BMS-265246,0.01,$k_{G2}$,0.06528036996272545,2426.1230101029364
T47D,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.034597154433206594,2426.1230101029364
T47D,BMS-265246,0.01,$k_{\phi}$,0.3674985314934929,2426.1230101029364
T47D,BMS-265246,0.01,$k_{S}$,0.028465304502917635,24956.475403779747
T47D,BMS-265246,0.01,$k_{G2}$,0.022116206000751648,24956.475403779747
T47D,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.00027414763552983517,24956.475403779747
T47D,BMS-265246,0.01,$k_{\phi}$,1e-07,24956.475403779747
MGH358,BMS-265246,0.1,$k_{S}$,0.0016572268820230639,47093.317085842515
MGH358,BMS-265246,0.1,$k_{G2}$,1e-07,47093.317085842515
MGH358,BMS-265246,0.1,$k_{M}$$k_{G1}$,1e-07,47093.317085842515
MGH358,BMS-265246,0.1,$k_{\phi}$,0.005950614780119387,47093.317085842515
MGH358,BMS-265246,0.1,$k_{S}$,0.0030007545964852817,8.610036022264104e-11
MGH358,BMS-265246,0.1,$k_{G2}$,0.08104922556141969,8.610036022264104e-11
MGH358,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.02018297598809349,8.610036022264104e-11
MGH358,BMS-265246,0.1,$k_{\phi}$,0.198134721460282,8.610036022264104e-11
MGH358,BMS-265246,0.1,$k_{S}$,0.0010214651246914944,65.43697357017926
MGH358,BMS-265246,0.1,$k_{G2}$,1e-07,65.43697357017926
MGH358,BMS-265246,0.1,$k_{M}$$k_{G1}$,4.229410309489199e-05,65.43697357017926
MGH358,BMS-265246,0.1,$k_{\phi}$,0.036856469259529095,65.43697357017926
MGH358,BMS-265246,1.0,$k_{S}$,0.00035707020800488466,349.9711614880259
MGH358,BMS-265246,1.0,$k_{G2}$,1e-07,349.9711614880259
MGH358,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0009220799534409886,349.9711614880259
MGH358,BMS-265246,1.0,$k_{\phi}$,0.030117722296752816,349.9711614880259
MGH358,BMS-265246,1.0,$k_{S}$,0.0031453695104680574,1.0020771066618285e-10
MGH358,BMS-265246,1.0,$k_{G2}$,0.10328890592471124,1.0020771066618285e-10
MGH358,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.02137437959338341,1.0020771066618285e-10
MGH358,BMS-265246,1.0,$k_{\phi}$,0.102915667861123,1.0020771066618285e-10
MGH358,BMS-265246,10.0,$k_{S}$,0.001036841366272796,7.726897665952605e-11
MGH358,BMS-265246,10.0,$k_{G2}$,0.07947912168905498,7.726897665952605e-11
MGH358,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.005856339838399915,7.726897665952605e-11
MGH358,BMS-265246,10.0,$k_{\phi}$,0.05386137192457014,7.726897665952605e-11
MGH358,BMS-265246,10.0,$k_{S}$,0.0008861085062863084,3.550683195370743e-11
MGH358,BMS-265246,10.0,$k_{G2}$,0.03230591196866477,3.550683195370743e-11
MGH358,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.003919478783487133,3.550683195370743e-11
MGH358,BMS-265246,10.0,$k_{\phi}$,0.03476183818610925,3.550683195370743e-11
MGH358,BMS-265246,0.316228,$k_{S}$,0.0015929193314366081,1.1732084647452332e-10
MGH358,BMS-265246,0.316228,$k_{G2}$,0.06555095544489115,1.1732084647452332e-10
MGH358,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.01287620609764276,1.1732084647452332e-10
MGH358,BMS-265246,0.316228,$k_{\phi}$,0.08043991871512995,1.1732084647452332e-10
MGH358,BMS-265246,0.316228,$k_{S}$,0.002768185043588329,1.6741487299061515e-10
MGH358,BMS-265246,0.316228,$k_{G2}$,0.09047875189978215,1.6741487299061515e-10
MGH358,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.01901653064681307,1.6741487299061515e-10
MGH358,BMS-265246,0.316228,$k_{\phi}$,0.5695925201224155,1.6741487299061515e-10
MGH358,BMS-265246,3.162278,$k_{S}$,0.000797767213954013,3732.1086750890654
MGH358,BMS-265246,3.162278,$k_{G2}$,1e-07,3732.1086750890654
MGH358,BMS-265246,3.162278,$k_{M}$$k_{G1}$,1e-07,3732.1086750890654
MGH358,BMS-265246,3.162278,$k_{\phi}$,0.02385849426830742,3732.1086750890654
MGH358,BMS-265246,3.162278,$k_{S}$,0.00021416018716975278,171.13607843929103
MGH358,BMS-265246,3.162278,$k_{G2}$,0.0011113340877731046,171.13607843929103
MGH358,BMS-265246,3.162278,$k_{M}$$k_{G1}$,1e-07,171.13607843929103
MGH358,BMS-265246,3.162278,$k_{\phi}$,0.02582807883649607,171.13607843929103
MGH358,BMS-265246,3.162278,$k_{S}$,0.0007229146016882169,2.992768806252479e-11
MGH358,BMS-265246,3.162278,$k_{G2}$,0.02268226437174008,2.992768806252479e-11
MGH358,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.002685005821385929,2.992768806252479e-11
MGH358,BMS-265246,3.162278,$k_{\phi}$,0.03401292664224576,2.992768806252479e-11
MGH358,BMS-265246,0.031623,$k_{S}$,0.0018472729674429166,1.410349015284532e-10
MGH358,BMS-265246,0.031623,$k_{G2}$,0.042068383861950845,1.410349015284532e-10
MGH358,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.010999280996970564,1.410349015284532e-10
MGH358,BMS-265246,0.031623,$k_{\phi}$,0.35603071614216436,1.410349015284532e-10
MGH358,BMS-265246,0.031623,$k_{S}$,0.0019172616681905961,2.3809733713826556e-10
MGH358,BMS-265246,0.031623,$k_{G2}$,0.026646520920518054,2.3809733713826556e-10
MGH358,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.014883141810116306,2.3809733713826556e-10
MGH358,BMS-265246,0.031623,$k_{\phi}$,0.2594686815579066,2.3809733713826556e-10
MGH358,BMS-265246,0.003162,$k_{S}$,0.0033936189157367427,8.965731346684728e-11
MGH358,BMS-265246,0.003162,$k_{G2}$,0.05560660852386519,8.965731346684728e-11
MGH358,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.02674623495146452,8.965731346684728e-11
MGH358,BMS-265246,0.003162,$k_{\phi}$,0.20440752671841853,8.965731346684728e-11
MGH358,BMS-265246,0.003162,$k_{S}$,0.0027960504961960474,1.5474127565504352e-10
MGH358,BMS-265246,0.003162,$k_{G2}$,0.06729367525418635,1.5474127565504352e-10
MGH358,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.018652998002270448,1.5474127565504352e-10
MGH358,BMS-265246,0.003162,$k_{\phi}$,0.13078061434660815,1.5474127565504352e-10
MGH358,BMS-265246,0.01,$k_{S}$,0.00264423093760717,1.0492466069145988e-10
MGH358,BMS-265246,0.01,$k_{G2}$,0.06944800374212431,1.0492466069145988e-10
MGH358,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.02274184303641202,1.0492466069145988e-10
MGH358,BMS-265246,0.01,$k_{\phi}$,0.10958026562729714,1.0492466069145988e-10
MGH358,BMS-265246,0.01,$k_{S}$,0.004066800380559305,3.5746526478242934e-11
MGH358,BMS-265246,0.01,$k_{G2}$,0.09475966898731619,3.5746526478242934e-11
MGH358,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.036182172176571124,3.5746526478242934e-11
MGH358,BMS-265246,0.01,$k_{\phi}$,0.25882412395938587,3.5746526478242934e-11
MGH358,BMS-265246,0.01,$k_{S}$,0.0023905946887451774,3.174917570428404e-11
MGH358,BMS-265246,0.01,$k_{G2}$,0.05996151022892191,3.174917570428404e-11
MGH358,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.015578187496059439,3.174917570428404e-11
MGH358,BMS-265246,0.01,$k_{\phi}$,0.07939814941143616,3.174917570428404e-11
MGH358,BMS-265246,0.001,$k_{S}$,0.00423404471606604,1.2435561099513742e-10
MGH358,BMS-265246,0.001,$k_{G2}$,0.08890059374171128,1.2435561099513742e-10
MGH358,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.031317344201506496,1.2435561099513742e-10
MGH358,BMS-265246,0.001,$k_{\phi}$,0.28646477349557453,1.2435561099513742e-10
MGH358,BMS-265246,0.001,$k_{S}$,0.0012881164223515916,5.380894175771505e-11
MGH358,BMS-265246,0.001,$k_{G2}$,0.01877901863971271,5.380894175771505e-11
MGH358,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.0034696405624936952,5.380894175771505e-11
MGH358,BMS-265246,0.001,$k_{\phi}$,0.07723055504360765,5.380894175771505e-11
MGH358,BMS-265246,0.001,$k_{S}$,0.0034696532143892946,3.424552225986574e-11
MGH358,BMS-265246,0.001,$k_{G2}$,0.0777344431404784,3.424552225986574e-11
MGH358,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.029813936644183536,3.424552225986574e-11
MGH358,BMS-265246,0.001,$k_{\phi}$,0.13281430293255564,3.424552225986574e-11
HS578T,BMS-265246,0.1,$k_{S}$,0.014617255697267394,6.773915089469202e-11
HS578T,BMS-265246,0.1,$k_{G2}$,0.021234209884980985,6.773915089469202e-11
HS578T,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0727278755818448,6.773915089469202e-11
HS578T,BMS-265246,0.1,$k_{\phi}$,0.04849408638468919,6.773915089469202e-11
HS578T,BMS-265246,0.1,$k_{S}$,0.04087797120771273,7.424365670561291e-11
HS578T,BMS-265246,0.1,$k_{G2}$,0.11374896305493015,7.424365670561291e-11
HS578T,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.053709943055204934,7.424365670561291e-11
HS578T,BMS-265246,0.1,$k_{\phi}$,0.24205863655348253,7.424365670561291e-11
HS578T,BMS-265246,0.1,$k_{S}$,0.013767735608007828,4.719019983744446e-11
HS578T,BMS-265246,0.1,$k_{G2}$,0.024382424181103916,4.719019983744446e-11
HS578T,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.05829258393179492,4.719019983744446e-11
HS578T,BMS-265246,0.1,$k_{\phi}$,0.032342717225715384,4.719019983744446e-11
HS578T,BMS-265246,1.0,$k_{S}$,1e-07,614.0421903571528
HS578T,BMS-265246,1.0,$k_{G2}$,0.01430185042877269,614.0421903571528
HS578T,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.017938032118254503,614.0421903571528
HS578T,BMS-265246,1.0,$k_{\phi}$,0.023714847453069794,614.0421903571528
HS578T,BMS-265246,1.0,$k_{S}$,0.005065077963642399,6.939556677578568e-11
HS578T,BMS-265246,1.0,$k_{G2}$,0.034427643235910146,6.939556677578568e-11
HS578T,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.011005095884951896,6.939556677578568e-11
HS578T,BMS-265246,1.0,$k_{\phi}$,0.06423954854646317,6.939556677578568e-11
HS578T,BMS-265246,1.0,$k_{S}$,0.028102833284820165,1.2246258421250772e-10
HS578T,BMS-265246,1.0,$k_{G2}$,0.07986116086292097,1.2246258421250772e-10
