cell_line,agent,concentration,parameter,rate,obj_func
HS578T,LY2606368,0.003162,$k_{\phi}$,0.001782539096137267,11669.871774292504
HS578T,LY2606368,0.003162,$k_{S}$,1e-07,18729.169621434983
HS578T,LY2606368,0.003162,$k_{G2}$,0.022866259880163203,18729.169621434983
HS578T,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.028734477326798787,18729.169621434983
HS578T,LY2606368,0.003162,$k_{\phi}$,0.015048004991685404,18729.169621434983
HS578T,LY2606368,0.003162,$k_{S}$,1e-07,28620.16935818889
HS578T,LY2606368,0.003162,$k_{G2}$,0.020994007063354306,28620.16935818889
HS578T,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.02513543189600771,28620.16935818889
HS578T,LY2606368,0.003162,$k_{\phi}$,0.02894279243373868,28620.16935818889
HS578T,LY2606368,3.162278,$k_{S}$,1e-07,23176.92278100358
HS578T,LY2606368,3.162278,$k_{G2}$,0.022492259975046003,23176.92278100358
HS578T,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.0284476730438257,23176.92278100358
HS578T,LY2606368,3.162278,$k_{\phi}$,0.01446430455938333,23176.92278100358
HS578T,LY2606368,3.162278,$k_{S}$,1e-07,24329.04957279959
HS578T,LY2606368,3.162278,$k_{G2}$,0.020109544790784355,24329.04957279959
HS578T,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.02636684866608762,24329.04957279959
HS578T,LY2606368,3.162278,$k_{\phi}$,0.006273382014461288,24329.04957279959
HS578T,LY2606368,3.162278,$k_{S}$,1e-07,15576.453752887526
HS578T,LY2606368,3.162278,$k_{G2}$,0.02173486892372219,15576.453752887526
HS578T,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.03369044201704695,15576.453752887526
HS578T,LY2606368,3.162278,$k_{\phi}$,0.011308686643714741,15576.453752887526
HS578T,LY2606368,0.01,$k_{S}$,1e-07,29820.3088737762
HS578T,LY2606368,0.01,$k_{G2}$,0.019314753091169475,29820.3088737762
HS578T,LY2606368,0.01,$k_{M}$$k_{G1}$,0.029894710967216895,29820.3088737762
HS578T,LY2606368,0.01,$k_{\phi}$,0.003050992872571744,29820.3088737762
HS578T,LY2606368,0.01,$k_{S}$,1e-07,10956.951337002023
HS578T,LY2606368,0.01,$k_{G2}$,0.018386266706973846,10956.951337002023
HS578T,LY2606368,0.01,$k_{M}$$k_{G1}$,0.04545063612480103,10956.951337002023
HS578T,LY2606368,0.01,$k_{\phi}$,0.0024602745909195582,10956.951337002023
HS578T,LY2606368,0.01,$k_{S}$,0.0002104888423486284,15861.758453156923
HS578T,LY2606368,0.01,$k_{G2}$,0.025128984653875773,15861.758453156923
HS578T,LY2606368,0.01,$k_{M}$$k_{G1}$,0.04483208354352725,15861.758453156923
HS578T,LY2606368,0.01,$k_{\phi}$,1e-07,15861.758453156923
HS578T,LY2606368,0.031623,$k_{S}$,1e-07,19104.855420506363
HS578T,LY2606368,0.031623,$k_{G2}$,0.022158622597807008,19104.855420506363
HS578T,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.028588359316342522,19104.855420506363
HS578T,LY2606368,0.031623,$k_{\phi}$,0.007046780079573543,19104.855420506363
HS578T,LY2606368,0.031623,$k_{S}$,1e-07,8817.548602056208
HS578T,LY2606368,0.031623,$k_{G2}$,0.012160257519804712,8817.548602056208
HS578T,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.033108567223105505,8817.548602056208
HS578T,LY2606368,0.031623,$k_{\phi}$,0.0011158830160803194,8817.548602056208
HS578T,LY2606368,0.031623,$k_{S}$,1e-07,18495.289577284577
HS578T,LY2606368,0.031623,$k_{G2}$,0.019509986538458965,18495.289577284577
HS578T,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.029257675638042296,18495.289577284577
HS578T,LY2606368,0.031623,$k_{\phi}$,0.0022986503693701718,18495.289577284577
HS578T,LY2606368,10.0,$k_{S}$,1e-07,4934.34163248387
HS578T,LY2606368,10.0,$k_{G2}$,0.012840228338933508,4934.34163248387
HS578T,LY2606368,10.0,$k_{M}$$k_{G1}$,0.025948279459041795,4934.34163248387
HS578T,LY2606368,10.0,$k_{\phi}$,0.01633790238794378,4934.34163248387
HS578T,LY2606368,10.0,$k_{S}$,1e-07,13385.555151904473
HS578T,LY2606368,10.0,$k_{G2}$,0.009527719653408599,13385.555151904473
HS578T,LY2606368,10.0,$k_{M}$$k_{G1}$,0.02186398807833589,13385.555151904473
HS578T,LY2606368,10.0,$k_{\phi}$,0.008468264120740898,13385.555151904473
HS578T,LY2606368,10.0,$k_{S}$,1e-07,27002.623053634277
HS578T,LY2606368,10.0,$k_{G2}$,0.014525127046924598,27002.623053634277
HS578T,LY2606368,10.0,$k_{M}$$k_{G1}$,0.018947330034478935,27002.623053634277
HS578T,LY2606368,10.0,$k_{\phi}$,1e-07,27002.623053634277
HS578T,LY2606368,0.1,$k_{S}$,1e-07,18717.611199621828
HS578T,LY2606368,0.1,$k_{G2}$,0.02132798860878276,18717.611199621828
HS578T,LY2606368,0.1,$k_{M}$$k_{G1}$,0.03067705240681953,18717.611199621828
HS578T,LY2606368,0.1,$k_{\phi}$,0.006987344004001559,18717.611199621828
HS578T,LY2606368,0.1,$k_{S}$,1e-07,25337.36050722825
HS578T,LY2606368,0.1,$k_{G2}$,0.01850246094186127,25337.36050722825
HS578T,LY2606368,0.1,$k_{M}$$k_{G1}$,0.027511204381057867,25337.36050722825
HS578T,LY2606368,0.1,$k_{\phi}$,0.002823045347669342,25337.36050722825
HS578T,LY2606368,0.1,$k_{S}$,1e-07,6553.920986455366
HS578T,LY2606368,0.1,$k_{G2}$,0.01976581436984008,6553.920986455366
HS578T,LY2606368,0.1,$k_{M}$$k_{G1}$,0.03990073050801101,6553.920986455366
HS578T,LY2606368,0.1,$k_{\phi}$,0.004066393068555913,6553.920986455366
T47D_PR,LY2606368,1.0,$k_{S}$,0.002602668280939779,11410.303793697394
T47D_PR,LY2606368,1.0,$k_{G2}$,0.0036944003713407954,11410.303793697394
T47D_PR,LY2606368,1.0,$k_{M}$$k_{G1}$,0.011422581052763,11410.303793697394
T47D_PR,LY2606368,1.0,$k_{\phi}$,1e-07,11410.303793697394
T47D_PR,LY2606368,1.0,$k_{S}$,0.003733560604160514,30710.016569515312
T47D_PR,LY2606368,1.0,$k_{G2}$,0.009522560878768184,30710.016569515312
T47D_PR,LY2606368,1.0,$k_{M}$$k_{G1}$,0.012760446686503396,30710.016569515312
T47D_PR,LY2606368,1.0,$k_{\phi}$,1e-07,30710.016569515312
T47D_PR,LY2606368,1.0,$k_{S}$,0.006424100604652764,55937.503090016566
T47D_PR,LY2606368,1.0,$k_{G2}$,0.016598704739051784,55937.503090016566
T47D_PR,LY2606368,1.0,$k_{M}$$k_{G1}$,0.019869995660690053,55937.503090016566
T47D_PR,LY2606368,1.0,$k_{\phi}$,1e-07,55937.503090016566
T47D_PR,LY2606368,0.01,$k_{S}$,0.00936314433960544,4.6092564177962984e-11
T47D_PR,LY2606368,0.01,$k_{G2}$,0.06060683226145687,4.6092564177962984e-11
T47D_PR,LY2606368,0.01,$k_{M}$$k_{G1}$,0.09795349152522803,4.6092564177962984e-11
T47D_PR,LY2606368,0.01,$k_{\phi}$,0.09185937975317748,4.6092564177962984e-11
T47D_PR,LY2606368,0.01,$k_{S}$,0.0016199659303620677,7.886985337766771e-11
T47D_PR,LY2606368,0.01,$k_{G2}$,0.0048602724851162455,7.886985337766771e-11
T47D_PR,LY2606368,0.01,$k_{M}$$k_{G1}$,0.0158142276690758,7.886985337766771e-11
T47D_PR,LY2606368,0.01,$k_{\phi}$,0.024999078593195452,7.886985337766771e-11
T47D_PR,LY2606368,0.01,$k_{S}$,0.014340010640351376,8.696203825148217e-11
T47D_PR,LY2606368,0.01,$k_{G2}$,0.09234677327428172,8.696203825148217e-11
T47D_PR,LY2606368,0.01,$k_{M}$$k_{G1}$,0.05447679260965568,8.696203825148217e-11
T47D_PR,LY2606368,0.01,$k_{\phi}$,0.21244038661523304,8.696203825148217e-11
T47D_PR,LY2606368,0.1,$k_{S}$,0.0023697596151889687,11410.302394359393
T47D_PR,LY2606368,0.1,$k_{G2}$,0.0038732124526886895,11410.302394359393
T47D_PR,LY2606368,0.1,$k_{M}$$k_{G1}$,0.009497226388884613,11410.302394359393
T47D_PR,LY2606368,0.1,$k_{\phi}$,1e-07,11410.302394359393
T47D_PR,LY2606368,0.1,$k_{S}$,0.014229650627927618,1.303132087719895e-10
T47D_PR,LY2606368,0.1,$k_{G2}$,0.10936910114783985,1.303132087719895e-10
T47D_PR,LY2606368,0.1,$k_{M}$$k_{G1}$,0.04059124891463799,1.303132087719895e-10
T47D_PR,LY2606368,0.1,$k_{\phi}$,0.16885204780631827,1.303132087719895e-10
T47D_PR,LY2606368,0.1,$k_{S}$,0.00787208591635876,692.7692540448885
T47D_PR,LY2606368,0.1,$k_{G2}$,0.02729314197602969,692.7692540448885
T47D_PR,LY2606368,0.1,$k_{M}$$k_{G1}$,0.001500066015439608,692.7692540448885
T47D_PR,LY2606368,0.1,$k_{\phi}$,1e-07,692.7692540448885
T47D_PR,LY2606368,0.316228,$k_{S}$,0.01403996055667261,2.8674911196341384e-11
T47D_PR,LY2606368,0.316228,$k_{G2}$,0.09888053869793337,2.8674911196341384e-11
T47D_PR,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.036954640353965,2.8674911196341384e-11
T47D_PR,LY2606368,0.316228,$k_{\phi}$,0.11116543528764407,2.8674911196341384e-11
T47D_PR,LY2606368,0.316228,$k_{S}$,0.01525849320846637,1.23352194656317e-10
T47D_PR,LY2606368,0.316228,$k_{G2}$,0.12402066770947204,1.23352194656317e-10
T47D_PR,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.044450482765630406,1.23352194656317e-10
T47D_PR,LY2606368,0.316228,$k_{\phi}$,0.12153544703058775,1.23352194656317e-10
T47D_PR,LY2606368,0.316228,$k_{S}$,0.004882541662749618,1307.4883463010983
T47D_PR,LY2606368,0.316228,$k_{G2}$,0.014768282456546105,1307.4883463010983
T47D_PR,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.0018905727639026736,1307.4883463010983
T47D_PR,LY2606368,0.316228,$k_{\phi}$,1e-07,1307.4883463010983
T47D_PR,LY2606368,0.001,$k_{S}$,0.008699763409351914,9.532835225101215e-11
T47D_PR,LY2606368,0.001,$k_{G2}$,0.04531280596886014,9.532835225101215e-11
T47D_PR,LY2606368,0.001,$k_{M}$$k_{G1}$,0.16097443044476029,9.532835225101215e-11
T47D_PR,LY2606368,0.001,$k_{\phi}$,0.1417230742648374,9.532835225101215e-11
T47D_PR,LY2606368,0.001,$k_{S}$,0.00106532925186804,3015.023275568695
T47D_PR,LY2606368,0.001,$k_{G2}$,1e-07,3015.023275568695
T47D_PR,LY2606368,0.001,$k_{M}$$k_{G1}$,0.0033473221233674753,3015.023275568695
T47D_PR,LY2606368,0.001,$k_{\phi}$,0.003400550403927438,3015.023275568695
T47D_PR,LY2606368,0.001,$k_{S}$,0.0010317008556842686,9920.801816122377
T47D_PR,LY2606368,0.001,$k_{G2}$,1e-07,9920.801816122377
T47D_PR,LY2606368,0.001,$k_{M}$$k_{G1}$,0.003746516889067102,9920.801816122377
T47D_PR,LY2606368,0.001,$k_{\phi}$,1e-07,9920.801816122377
T47D_PR,LY2606368,0.003162,$k_{S}$,0.012761419587465777,1.9662492546572027e-11
T47D_PR,LY2606368,0.003162,$k_{G2}$,0.08711037527242126,1.9662492546572027e-11
T47D_PR,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.14774340940084746,1.9662492546572027e-11
T47D_PR,LY2606368,0.003162,$k_{\phi}$,0.1743677935904328,1.9662492546572027e-11
T47D_PR,LY2606368,0.003162,$k_{S}$,0.013203962911377133,2.456684415861845e-11
T47D_PR,LY2606368,0.003162,$k_{G2}$,0.09408684299512365,2.456684415861845e-11
T47D_PR,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.0847687763601683,2.456684415861845e-11
T47D_PR,LY2606368,0.003162,$k_{\phi}$,0.41139068838319215,2.456684415861845e-11
T47D_PR,LY2606368,0.003162,$k_{S}$,0.003492385725582048,27953.465775774195
T47D_PR,LY2606368,0.003162,$k_{G2}$,0.008863453872334243,27953.465775774195
T47D_PR,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.011785138776102098,27953.465775774195
T47D_PR,LY2606368,0.003162,$k_{\phi}$,1e-07,27953.465775774195
T47D_PR,LY2606368,10.0,$k_{S}$,0.012415027957333806,2.924658108191863e-11
T47D_PR,LY2606368,10.0,$k_{G2}$,0.060355821361954276,2.924658108191863e-11
T47D_PR,LY2606368,10.0,$k_{M}$$k_{G1}$,0.02071912494886557,2.924658108191863e-11
T47D_PR,LY2606368,10.0,$k_{\phi}$,0.42482085769288064,2.924658108191863e-11
T47D_PR,LY2606368,10.0,$k_{S}$,0.003392669627120158,47795.7613189933
T47D_PR,LY2606368,10.0,$k_{G2}$,0.010976561515868195,47795.7613189933
T47D_PR,LY2606368,10.0,$k_{M}$$k_{G1}$,0.007682412178234179,47795.7613189933
T47D_PR,LY2606368,10.0,$k_{\phi}$,1e-07,47795.7613189933
T47D_PR,LY2606368,10.0,$k_{S}$,0.011161167222496979,1.4638672786800547e-10
T47D_PR,LY2606368,10.0,$k_{G2}$,0.10558732676871879,1.4638672786800547e-10
T47D_PR,LY2606368,10.0,$k_{M}$$k_{G1}$,0.02361455305113071,1.4638672786800547e-10
T47D_PR,LY2606368,10.0,$k_{\phi}$,0.0960875287402545,1.4638672786800547e-10
T47D_PR,LY2606368,0.031623,$k_{S}$,0.0146938182952783,9.517061360952147e-11
T47D_PR,LY2606368,0.031623,$k_{G2}$,0.1229237969172308,9.517061360952147e-11
T47D_PR,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.05739063285581401,9.517061360952147e-11
T47D_PR,LY2606368,0.031623,$k_{\phi}$,0.23312829394265283,9.517061360952147e-11
T47D_PR,LY2606368,0.031623,$k_{S}$,0.015569343370200378,1.0888397787964859e-10
T47D_PR,LY2606368,0.031623,$k_{G2}$,0.07999227986711387,1.0888397787964859e-10
T47D_PR,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.0750187867025425,1.0888397787964859e-10
T47D_PR,LY2606368,0.031623,$k_{\phi}$,0.25722864521593874,1.0888397787964859e-10
T47D_PR,LY2606368,0.031623,$k_{S}$,0.009080501016702174,2969.7004897258366
T47D_PR,LY2606368,0.031623,$k_{G2}$,0.014176035295854188,2969.7004897258366
T47D_PR,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.0014607630382023958,2969.7004897258366
T47D_PR,LY2606368,0.031623,$k_{\phi}$,1e-07,2969.7004897258366
T47D_PR,LY2606368,3.162278,$k_{S}$,0.015588543184419093,2.9227687057663067e-10
T47D_PR,LY2606368,3.162278,$k_{G2}$,0.07635159147554946,2.9227687057663067e-10
T47D_PR,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.03531126638849912,2.9227687057663067e-10
T47D_PR,LY2606368,3.162278,$k_{\phi}$,1.656205318522362,2.9227687057663067e-10
T47D_PR,LY2606368,3.162278,$k_{S}$,0.010630911328267668,1.2449757855276845e-10
T47D_PR,LY2606368,3.162278,$k_{G2}$,0.09523782856260618,1.2449757855276845e-10
T47D_PR,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.02584300103377935,1.2449757855276845e-10
T47D_PR,LY2606368,3.162278,$k_{\phi}$,0.12374691883386045,1.2449757855276845e-10
T47D_PR,LY2606368,3.162278,$k_{S}$,0.011600970730248248,4.4514389779134464e-11
T47D_PR,LY2606368,3.162278,$k_{G2}$,0.10103256634793696,4.4514389779134464e-11
T47D_PR,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.032997139184584544,4.4514389779134464e-11
T47D_PR,LY2606368,3.162278,$k_{\phi}$,0.1915960797671921,4.4514389779134464e-11
MCF7_PR,LY2606368,0.01,$k_{S}$,0.012247303364855773,3668.567439866774
MCF7_PR,LY2606368,0.01,$k_{G2}$,0.001199776684355196,3668.567439866774
MCF7_PR,LY2606368,0.01,$k_{M}$$k_{G1}$,0.01998742666315959,3668.567439866774
MCF7_PR,LY2606368,0.01,$k_{\phi}$,1e-07,3668.567439866774
MCF7_PR,LY2606368,0.01,$k_{S}$,0.011469874237681097,20026.30836982911
MCF7_PR,LY2606368,0.01,$k_{G2}$,0.006674053975954281,20026.30836982911
MCF7_PR,LY2606368,0.01,$k_{M}$$k_{G1}$,0.017398440936729702,20026.30836982911
MCF7_PR,LY2606368,0.01,$k_{\phi}$,1e-07,20026.30836982911
MCF7_PR,LY2606368,0.01,$k_{S}$,0.027052531422534977,1.0354769318125846e-10
MCF7_PR,LY2606368,0.01,$k_{G2}$,0.01113699742183654,1.0354769318125846e-10
MCF7_PR,LY2606368,0.01,$k_{M}$$k_{G1}$,0.03817177948472409,1.0354769318125846e-10
MCF7_PR,LY2606368,0.01,$k_{\phi}$,0.01240626441806081,1.0354769318125846e-10
MCF7_PR,LY2606368,3.162278,$k_{S}$,0.008870258267742147,1.1802178468229744e-10
MCF7_PR,LY2606368,3.162278,$k_{G2}$,0.017584821646247143,1.1802178468229744e-10
MCF7_PR,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.07418207517650661,1.1802178468229744e-10
MCF7_PR,LY2606368,3.162278,$k_{\phi}$,0.02372083413077722,1.1802178468229744e-10
MCF7_PR,LY2606368,3.162278,$k_{S}$,0.009895344076391355,7177.168707007186
MCF7_PR,LY2606368,3.162278,$k_{G2}$,0.003944505094532253,7177.168707007186
MCF7_PR,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.015002825521151649,7177.168707007186
MCF7_PR,LY2606368,3.162278,$k_{\phi}$,1e-07,7177.168707007186
MCF7_PR,LY2606368,3.162278,$k_{S}$,0.0053906377834276615,422.86753818145894
MCF7_PR,LY2606368,3.162278,$k_{G2}$,1e-07,422.86753818145894
MCF7_PR,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.014680547759129726,422.86753818145894
MCF7_PR,LY2606368,3.162278,$k_{\phi}$,0.01301831957883645,422.86753818145894
MCF7_PR,LY2606368,0.001,$k_{S}$,0.003646921376416828,5473.802494697007
MCF7_PR,LY2606368,0.001,$k_{G2}$,0.025136684629632956,5473.802494697007
MCF7_PR,LY2606368,0.001,$k_{M}$$k_{G1}$,0.020800000576469305,5473.802494697007
MCF7_PR,LY2606368,0.001,$k_{\phi}$,1e-07,5473.802494697007
MCF7_PR,LY2606368,0.001,$k_{S}$,0.00965971596742604,28040.448375372976
MCF7_PR,LY2606368,0.001,$k_{G2}$,0.02779456943098882,28040.448375372976
MCF7_PR,LY2606368,0.001,$k_{M}$$k_{G1}$,0.021583274873149927,28040.448375372976
MCF7_PR,LY2606368,0.001,$k_{\phi}$,1e-07,28040.448375372976
MCF7_PR,LY2606368,0.001,$k_{S}$,0.009554696901218433,7329.549791688484
MCF7_PR,LY2606368,0.001,$k_{G2}$,0.040716017486814395,7329.549791688484
MCF7_PR,LY2606368,0.001,$k_{M}$$k_{G1}$,0.02703022425124819,7329.549791688484
MCF7_PR,LY2606368,0.001,$k_{\phi}$,1e-07,7329.549791688484
MCF7_PR,LY2606368,1.0,$k_{S}$,0.005753122150386472,3350.7140635878545
MCF7_PR,LY2606368,1.0,$k_{G2}$,0.0015572975425231846,3350.7140635878545
MCF7_PR,LY2606368,1.0,$k_{M}$$k_{G1}$,0.014889681461068744,3350.7140635878545
MCF7_PR,LY2606368,1.0,$k_{\phi}$,1e-07,3350.7140635878545
MCF7_PR,LY2606368,1.0,$k_{S}$,0.008902677244778799,18903.35854560285
MCF7_PR,LY2606368,1.0,$k_{G2}$,0.01589886827831992,18903.35854560285
MCF7_PR,LY2606368,1.0,$k_{M}$$k_{G1}$,0.02400000841636144,18903.35854560285
MCF7_PR,LY2606368,1.0,$k_{\phi}$,1e-07,18903.35854560285
MCF7_PR,LY2606368,1.0,$k_{S}$,0.005393422713981967,5147.933940639381
MCF7_PR,LY2606368,1.0,$k_{G2}$,0.01756483024926049,5147.933940639381
MCF7_PR,LY2606368,1.0,$k_{M}$$k_{G1}$,0.025927312715415207,5147.933940639381
MCF7_PR,LY2606368,1.0,$k_{\phi}$,1e-07,5147.933940639381
MCF7_PR,LY2606368,10.0,$k_{S}$,0.0014868462147805456,7321.4141690350625
MCF7_PR,LY2606368,10.0,$k_{G2}$,1e-07,7321.4141690350625
MCF7_PR,LY2606368,10.0,$k_{M}$$k_{G1}$,0.007498421467216073,7321.4141690350625
MCF7_PR,LY2606368,10.0,$k_{\phi}$,1e-07,7321.4141690350625
MCF7_PR,LY2606368,10.0,$k_{S}$,0.00887826729802322,23589.575587682586
MCF7_PR,LY2606368,10.0,$k_{G2}$,0.006588207997877368,23589.575587682586
MCF7_PR,LY2606368,10.0,$k_{M}$$k_{G1}$,0.009055744316471557,23589.575587682586
MCF7_PR,LY2606368,10.0,$k_{\phi}$,1e-07,23589.575587682586
MCF7_PR,LY2606368,10.0,$k_{S}$,0.013835765613859775,7.22532088489616e-11
MCF7_PR,LY2606368,10.0,$k_{G2}$,0.098223729825249,7.22532088489616e-11
MCF7_PR,LY2606368,10.0,$k_{M}$$k_{G1}$,0.040188508770095784,7.22532088489616e-11
MCF7_PR,LY2606368,10.0,$k_{\phi}$,0.23371214542779645,7.22532088489616e-11
MCF7_PR,LY2606368,0.031623,$k_{S}$,0.018705545935928092,3026.3795334240917
MCF7_PR,LY2606368,0.031623,$k_{G2}$,1e-07,3026.3795334240917
MCF7_PR,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.015600455135790054,3026.3795334240917
MCF7_PR,LY2606368,0.031623,$k_{\phi}$,0.015958969363638973,3026.3795334240917
MCF7_PR,LY2606368,0.031623,$k_{S}$,0.012109374192095169,9455.669141402996
MCF7_PR,LY2606368,0.031623,$k_{G2}$,0.010512028032431418,9455.669141402996
MCF7_PR,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.023981114711393612,9455.669141402996
MCF7_PR,LY2606368,0.031623,$k_{\phi}$,1e-07,9455.669141402996
MCF7_PR,LY2606368,0.031623,$k_{S}$,0.02768956101191483,6.364585929892298e-11
MCF7_PR,LY2606368,0.031623,$k_{G2}$,0.04527778025352243,6.364585929892298e-11
MCF7_PR,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.02907430841885528,6.364585929892298e-11
MCF7_PR,LY2606368,0.031623,$k_{\phi}$,0.02939128076678257,6.364585929892298e-11
MCF7_PR,LY2606368,0.003162,$k_{S}$,0.0034492163291886297,1108.1334159379192
MCF7_PR,LY2606368,0.003162,$k_{G2}$,0.028968928720301768,1108.1334159379192
MCF7_PR,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.013933039539156268,1108.1334159379192
MCF7_PR,LY2606368,0.003162,$k_{\phi}$,1e-07,1108.1334159379192
MCF7_PR,LY2606368,0.003162,$k_{S}$,0.012136824458847065,18536.266058725934
MCF7_PR,LY2606368,0.003162,$k_{G2}$,0.031537534912667774,18536.266058725934
MCF7_PR,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.026646794982890833,18536.266058725934
MCF7_PR,LY2606368,0.003162,$k_{\phi}$,1e-07,18536.266058725934
MCF7_PR,LY2606368,0.003162,$k_{S}$,0.010521433230701899,21.782379760775097
MCF7_PR,LY2606368,0.003162,$k_{G2}$,0.164164280734918,21.782379760775097
MCF7_PR,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.02218319757380536,21.782379760775097
MCF7_PR,LY2606368,0.003162,$k_{\phi}$,1e-07,21.782379760775097
MCF7_PR,LY2606368,0.316228,$k_{S}$,0.01459828886656137,4.574470440563814e-11
MCF7_PR,LY2606368,0.316228,$k_{G2}$,0.0265576373615689,4.574470440563814e-11
MCF7_PR,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.022358546151055824,4.574470440563814e-11
MCF7_PR,LY2606368,0.316228,$k_{\phi}$,0.09339619171878552,4.574470440563814e-11
MCF7_PR,LY2606368,0.316228,$k_{S}$,0.012928738379738949,19274.076522079475
MCF7_PR,LY2606368,0.316228,$k_{G2}$,0.00821176311626766,19274.076522079475
MCF7_PR,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.023431488111134987,19274.076522079475
MCF7_PR,LY2606368,0.316228,$k_{\phi}$,1e-07,19274.076522079475
MCF7_PR,LY2606368,0.316228,$k_{S}$,0.013280159267102227,4.577541470259881e-11
MCF7_PR,LY2606368,0.316228,$k_{G2}$,0.021238973022367942,4.577541470259881e-11
MCF7_PR,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.018265671581330335,4.577541470259881e-11
MCF7_PR,LY2606368,0.316228,$k_{\phi}$,0.029982871004884153,4.577541470259881e-11
MCF7_PR,LY2606368,0.1,$k_{S}$,0.01524559059708089,1.2954086717557936e-10
MCF7_PR,LY2606368,0.1,$k_{G2}$,0.025646405761731505,1.2954086717557936e-10
MCF7_PR,LY2606368,0.1,$k_{M}$$k_{G1}$,0.019417458010974473,1.2954086717557936e-10
MCF7_PR,LY2606368,0.1,$k_{\phi}$,0.04293461618831751,1.2954086717557936e-10
MCF7_PR,LY2606368,0.1,$k_{S}$,0.009665321598038575,12643.99578442696
MCF7_PR,LY2606368,0.1,$k_{G2}$,0.013771337630529089,12643.99578442696
MCF7_PR,LY2606368,0.1,$k_{M}$$k_{G1}$,0.022982320882724873,12643.99578442696
MCF7_PR,LY2606368,0.1,$k_{\phi}$,1e-07,12643.99578442696
MCF7_PR,LY2606368,0.1,$k_{S}$,0.023423165840700064,2.7785582877463585e-11
MCF7_PR,LY2606368,0.1,$k_{G2}$,0.05759790059380861,2.7785582877463585e-11
MCF7_PR,LY2606368,0.1,$k_{M}$$k_{G1}$,0.03132080802851811,2.7785582877463585e-11
MCF7_PR,LY2606368,0.1,$k_{\phi}$,0.022760180285293665,2.7785582877463585e-11
HS578T_PR,LY2606368,0.01,$k_{S}$,0.006421682906111717,8629.621414378062
HS578T_PR,LY2606368,0.01,$k_{G2}$,0.026020579467552242,8629.621414378062
HS578T_PR,LY2606368,0.01,$k_{M}$$k_{G1}$,0.03522337453116638,8629.621414378062
HS578T_PR,LY2606368,0.01,$k_{\phi}$,1e-07,8629.621414378062
HS578T_PR,LY2606368,0.01,$k_{S}$,0.001675648831104575,4131.149902720825
HS578T_PR,LY2606368,0.01,$k_{G2}$,0.021141887415508934,4131.149902720825
HS578T_PR,LY2606368,0.01,$k_{M}$$k_{G1}$,0.02856026517907996,4131.149902720825
HS578T_PR,LY2606368,0.01,$k_{\phi}$,1e-07,4131.149902720825
HS578T_PR,LY2606368,0.01,$k_{S}$,0.003397971807028972,8712.900707395911
HS578T_PR,LY2606368,0.01,$k_{G2}$,0.023298040182847927,8712.900707395911
HS578T_PR,LY2606368,0.01,$k_{M}$$k_{G1}$,0.024192758556853485,8712.900707395911
HS578T_PR,LY2606368,0.01,$k_{\phi}$,1e-07,8712.900707395911
HS578T_PR,LY2606368,3.162278,$k_{S}$,0.002395293724784206,4016.977614680456
HS578T_PR,LY2606368,3.162278,$k_{G2}$,0.024827526863687034,4016.977614680456
HS578T_PR,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.03546346390726862,4016.977614680456
HS578T_PR,LY2606368,3.162278,$k_{\phi}$,1e-07,4016.977614680456
HS578T_PR,LY2606368,3.162278,$k_{S}$,0.002974531324667771,8057.786616462778
HS578T_PR,LY2606368,3.162278,$k_{G2}$,0.020584093245424928,8057.786616462778
HS578T_PR,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.019211088253954317,8057.786616462778
HS578T_PR,LY2606368,3.162278,$k_{\phi}$,1e-07,8057.786616462778
HS578T_PR,LY2606368,3.162278,$k_{S}$,0.00327410324436582,3365.5097787288855
