cell_line,agent,concentration,parameter,rate,obj_func
T47D,MFH-2-90,0.001,$k_{\phi}$,1e-07,118347.9855367975
T47D,MFH-2-90,0.1,$k_{S}$,0.012167605802070517,192961.4468158968
T47D,MFH-2-90,0.1,$k_{G2}$,0.02191769193472768,192961.4468158968
T47D,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.017072585630699213,192961.4468158968
T47D,MFH-2-90,0.1,$k_{\phi}$,1e-07,192961.4468158968
T47D,MFH-2-90,0.1,$k_{S}$,0.002131590151288311,18590.151198826614
T47D,MFH-2-90,0.1,$k_{G2}$,0.03242879375349569,18590.151198826614
T47D,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.002402945373848618,18590.151198826614
T47D,MFH-2-90,0.1,$k_{\phi}$,1e-07,18590.151198826614
T47D,MFH-2-90,0.1,$k_{S}$,0.006781689472643153,104327.84808960048
T47D,MFH-2-90,0.1,$k_{G2}$,0.02439299230755393,104327.84808960048
T47D,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.014935079147428296,104327.84808960048
T47D,MFH-2-90,0.1,$k_{\phi}$,1e-07,104327.84808960048
T47D,MFH-2-90,0.316228,$k_{S}$,0.007138120326162389,112874.06575194182
T47D,MFH-2-90,0.316228,$k_{G2}$,0.024195870749707676,112874.06575194182
T47D,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.010592000475484599,112874.06575194182
T47D,MFH-2-90,0.316228,$k_{\phi}$,1e-07,112874.06575194182
T47D,MFH-2-90,0.316228,$k_{S}$,0.002699854120880068,42549.527541979456
T47D,MFH-2-90,0.316228,$k_{G2}$,0.02307872935381834,42549.527541979456
T47D,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.007566377944077521,42549.527541979456
T47D,MFH-2-90,0.316228,$k_{\phi}$,1e-07,42549.527541979456
T47D,MFH-2-90,0.316228,$k_{S}$,0.0061495050868783764,102315.34577733607
T47D,MFH-2-90,0.316228,$k_{G2}$,0.0236884834679488,102315.34577733607
T47D,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.013114351997668252,102315.34577733607
T47D,MFH-2-90,0.316228,$k_{\phi}$,1e-07,102315.34577733607
T47D,MFH-2-90,3.162278,$k_{S}$,0.003704016626496638,31402.130906657167
T47D,MFH-2-90,3.162278,$k_{G2}$,0.03365952451670251,31402.130906657167
T47D,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.004968743667603722,31402.130906657167
T47D,MFH-2-90,3.162278,$k_{\phi}$,1e-07,31402.130906657167
T47D,MFH-2-90,3.162278,$k_{S}$,0.002567716109263252,13649.862794597055
T47D,MFH-2-90,3.162278,$k_{G2}$,0.038999402475645685,13649.862794597055
T47D,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.0048533690661094475,13649.862794597055
T47D,MFH-2-90,3.162278,$k_{\phi}$,1e-07,13649.862794597055
T47D,MFH-2-90,3.162278,$k_{S}$,0.006871554252250657,119272.74570362552
T47D,MFH-2-90,3.162278,$k_{G2}$,0.022610001106556064,119272.74570362552
T47D,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.012844271103389262,119272.74570362552
T47D,MFH-2-90,3.162278,$k_{\phi}$,1e-07,119272.74570362552
T47D,MFH-2-90,0.031623,$k_{S}$,0.010710579135831625,170476.66367705193
T47D,MFH-2-90,0.031623,$k_{G2}$,0.02323267908463265,170476.66367705193
T47D,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.018579745595639404,170476.66367705193
T47D,MFH-2-90,0.031623,$k_{\phi}$,1e-07,170476.66367705193
T47D,MFH-2-90,0.031623,$k_{S}$,0.0019071239884334871,13063.903214405056
T47D,MFH-2-90,0.031623,$k_{G2}$,0.034381026061636004,13063.903214405056
T47D,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.00021522448409243305,13063.903214405056
T47D,MFH-2-90,0.031623,$k_{\phi}$,1e-07,13063.903214405056
T47D,MFH-2-90,0.031623,$k_{S}$,0.007571550941867689,120822.27557154284
T47D,MFH-2-90,0.031623,$k_{G2}$,0.023885341787379027,120822.27557154284
T47D,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.01692344953389561,120822.27557154284
T47D,MFH-2-90,0.031623,$k_{\phi}$,1e-07,120822.27557154284
T47D,MFH-2-90,0.003162,$k_{S}$,0.0022021672636257927,15377.083966778615
T47D,MFH-2-90,0.003162,$k_{G2}$,0.034325464693387646,15377.083966778615
T47D,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.001005128781868506,15377.083966778615
T47D,MFH-2-90,0.003162,$k_{\phi}$,1e-07,15377.083966778615
T47D,MFH-2-90,0.003162,$k_{S}$,0.002091418588401,13797.740951966829
T47D,MFH-2-90,0.003162,$k_{G2}$,0.03699630482685391,13797.740951966829
T47D,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.0019003913754079525,13797.740951966829
T47D,MFH-2-90,0.003162,$k_{\phi}$,1e-07,13797.740951966829
T47D,MFH-2-90,0.003162,$k_{S}$,0.0011677566322314773,17909.584158617185
T47D,MFH-2-90,0.003162,$k_{G2}$,0.02279437803417674,17909.584158617185
T47D,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.002873816220646109,17909.584158617185
T47D,MFH-2-90,0.003162,$k_{\phi}$,1e-07,17909.584158617185
T47D,MFH-2-90,1.0,$k_{S}$,0.01017539166628215,152861.22468442746
T47D,MFH-2-90,1.0,$k_{G2}$,0.023427813997172982,152861.22468442746
T47D,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.017554729122104165,152861.22468442746
T47D,MFH-2-90,1.0,$k_{\phi}$,1e-07,152861.22468442746
T47D,MFH-2-90,1.0,$k_{S}$,0.006525311591428168,85346.07768925802
T47D,MFH-2-90,1.0,$k_{G2}$,0.027582856604855568,85346.07768925802
T47D,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.016002572479294822,85346.07768925802
T47D,MFH-2-90,1.0,$k_{\phi}$,1e-07,85346.07768925802
T47D,MFH-2-90,1.0,$k_{S}$,0.01073607249589305,167535.07164244872
T47D,MFH-2-90,1.0,$k_{G2}$,0.02288335647646278,167535.07164244872
T47D,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.018799092096916263,167535.07164244872
T47D,MFH-2-90,1.0,$k_{\phi}$,1e-07,167535.07164244872
T47D,MFH-2-90,10.0,$k_{S}$,0.00138426769123734,9554.891016408146
T47D,MFH-2-90,10.0,$k_{G2}$,0.03676739111965918,9554.891016408146
T47D,MFH-2-90,10.0,$k_{M}$$k_{G1}$,1e-07,9554.891016408146
T47D,MFH-2-90,10.0,$k_{\phi}$,1e-07,9554.891016408146
T47D,MFH-2-90,10.0,$k_{S}$,0.0016848790444776325,17433.980090063797
T47D,MFH-2-90,10.0,$k_{G2}$,0.027306493142888105,17433.980090063797
T47D,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.000348238031163146,17433.980090063797
T47D,MFH-2-90,10.0,$k_{\phi}$,1e-07,17433.980090063797
T47D,MFH-2-90,10.0,$k_{S}$,0.012517686403636359,179076.25495412067
T47D,MFH-2-90,10.0,$k_{G2}$,0.02576698159637497,179076.25495412067
T47D,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.009818152671361524,179076.25495412067
T47D,MFH-2-90,10.0,$k_{\phi}$,1e-07,179076.25495412067
MGH358,MFH-2-90,10.0,$k_{S}$,0.0071025011201293,149154.45466425043
MGH358,MFH-2-90,10.0,$k_{G2}$,0.015520469792625372,149154.45466425043
MGH358,MFH-2-90,10.0,$k_{M}$$k_{G1}$,1e-07,149154.45466425043
MGH358,MFH-2-90,10.0,$k_{\phi}$,1e-07,149154.45466425043
MGH358,MFH-2-90,10.0,$k_{S}$,0.00768964796341603,161028.50615159055
MGH358,MFH-2-90,10.0,$k_{G2}$,0.017070514601495917,161028.50615159055
MGH358,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.002875892293198286,161028.50615159055
MGH358,MFH-2-90,10.0,$k_{\phi}$,1e-07,161028.50615159055
MGH358,MFH-2-90,0.003162,$k_{S}$,0.007902802358776613,158525.87733442316
MGH358,MFH-2-90,0.003162,$k_{G2}$,0.016819904197868524,158525.87733442316
MGH358,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.004145163360359,158525.87733442316
MGH358,MFH-2-90,0.003162,$k_{\phi}$,1e-07,158525.87733442316
MGH358,MFH-2-90,0.003162,$k_{S}$,0.00931195725880901,140884.07005620134
MGH358,MFH-2-90,0.003162,$k_{G2}$,0.018126826093054462,140884.07005620134
MGH358,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.009136246277685193,140884.07005620134
MGH358,MFH-2-90,0.003162,$k_{\phi}$,1e-07,140884.07005620134
MGH358,MFH-2-90,3.162278,$k_{S}$,0.00979062203205897,213127.5394459809
MGH358,MFH-2-90,3.162278,$k_{G2}$,0.013604768873573309,213127.5394459809
MGH358,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.0022086989311364716,213127.5394459809
MGH358,MFH-2-90,3.162278,$k_{\phi}$,1e-07,213127.5394459809
MGH358,MFH-2-90,3.162278,$k_{S}$,0.010027360185698156,199319.5117008246
MGH358,MFH-2-90,3.162278,$k_{G2}$,0.015242032537700177,199319.5117008246
MGH358,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.003617886810408069,199319.5117008246
MGH358,MFH-2-90,3.162278,$k_{\phi}$,1e-07,199319.5117008246
MGH358,MFH-2-90,0.316228,$k_{S}$,0.008823779494489523,186359.7539218946
MGH358,MFH-2-90,0.316228,$k_{G2}$,0.014756049291827233,186359.7539218946
MGH358,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.002563765956059601,186359.7539218946
MGH358,MFH-2-90,0.316228,$k_{\phi}$,1e-07,186359.7539218946
MGH358,MFH-2-90,0.316228,$k_{S}$,0.009224213427486206,189461.5042539913
MGH358,MFH-2-90,0.316228,$k_{G2}$,0.015192797278317424,189461.5042539913
MGH358,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.0026009467384964157,189461.5042539913
MGH358,MFH-2-90,0.316228,$k_{\phi}$,1e-07,189461.5042539913
MGH358,MFH-2-90,0.001,$k_{S}$,0.00212692713062045,3023.386013407147
MGH358,MFH-2-90,0.001,$k_{G2}$,0.009319058353367502,3023.386013407147
MGH358,MFH-2-90,0.001,$k_{M}$$k_{G1}$,1e-07,3023.386013407147
MGH358,MFH-2-90,0.001,$k_{\phi}$,0.020455773278284604,3023.386013407147
MGH358,MFH-2-90,0.001,$k_{S}$,0.0013966950655336062,11039.080426545808
MGH358,MFH-2-90,0.001,$k_{G2}$,0.005371817384273346,11039.080426545808
MGH358,MFH-2-90,0.001,$k_{M}$$k_{G1}$,1e-07,11039.080426545808
MGH358,MFH-2-90,0.001,$k_{\phi}$,0.015443219836276178,11039.080426545808
MGH358,MFH-2-90,0.001,$k_{S}$,0.00218520588900148,8.971581275765657e-11
MGH358,MFH-2-90,0.001,$k_{G2}$,0.03217447133134186,8.971581275765657e-11
MGH358,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.0103816200345917,8.971581275765657e-11
MGH358,MFH-2-90,0.001,$k_{\phi}$,0.054459805314146445,8.971581275765657e-11
MGH358,MFH-2-90,0.1,$k_{S}$,0.008879276962782302,209427.46556432734
MGH358,MFH-2-90,0.1,$k_{G2}$,0.015181097987127103,209427.46556432734
MGH358,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.0018117963020602215,209427.46556432734
MGH358,MFH-2-90,0.1,$k_{\phi}$,1e-07,209427.46556432734
MGH358,MFH-2-90,0.1,$k_{S}$,0.008840697922465144,203736.167571029
MGH358,MFH-2-90,0.1,$k_{G2}$,0.014523413471345977,203736.167571029
MGH358,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.00048424775901631463,203736.167571029
MGH358,MFH-2-90,0.1,$k_{\phi}$,1e-07,203736.167571029
MGH358,MFH-2-90,0.01,$k_{S}$,0.010805687219379667,163912.66243534425
MGH358,MFH-2-90,0.01,$k_{G2}$,0.01245115055764949,163912.66243534425
MGH358,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.005614003382653338,163912.66243534425
MGH358,MFH-2-90,0.01,$k_{\phi}$,1e-07,163912.66243534425
MGH358,MFH-2-90,0.01,$k_{S}$,0.00835860120895735,195346.33213875492
MGH358,MFH-2-90,0.01,$k_{G2}$,0.015037164301252034,195346.33213875492
MGH358,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.0038456005715256326,195346.33213875492
MGH358,MFH-2-90,0.01,$k_{\phi}$,1e-07,195346.33213875492
MGH358,MFH-2-90,0.031623,$k_{S}$,0.008786883122017438,214368.0899871114
MGH358,MFH-2-90,0.031623,$k_{G2}$,0.014172447174319397,214368.0899871114
MGH358,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.002079011943428579,214368.0899871114
MGH358,MFH-2-90,0.031623,$k_{\phi}$,1e-07,214368.0899871114
MGH358,MFH-2-90,0.031623,$k_{S}$,0.009253251822833123,195346.3198991664
MGH358,MFH-2-90,0.031623,$k_{G2}$,0.01648435337411228,195346.3198991664
MGH358,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.003315594193971566,195346.3198991664
MGH358,MFH-2-90,0.031623,$k_{\phi}$,1e-07,195346.3198991664
MGH358,MFH-2-90,1.0,$k_{S}$,0.00862953414186551,219785.42522725172
MGH358,MFH-2-90,1.0,$k_{G2}$,0.013180295498363786,219785.42522725172
MGH358,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.0016684929743666073,219785.42522725172
MGH358,MFH-2-90,1.0,$k_{\phi}$,1e-07,219785.42522725172
MGH358,MFH-2-90,1.0,$k_{S}$,0.011885954271690783,232545.05967478018
MGH358,MFH-2-90,1.0,$k_{G2}$,0.014582592829659916,232545.05967478018
MGH358,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.004743032787975283,232545.05967478018
MGH358,MFH-2-90,1.0,$k_{\phi}$,1e-07,232545.05967478018
HS578T,MFH-2-90,10.0,$k_{S}$,1e-07,19253.809478925985
HS578T,MFH-2-90,10.0,$k_{G2}$,0.020114597226906096,19253.809478925985
HS578T,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.00625525790450809,19253.809478925985
HS578T,MFH-2-90,10.0,$k_{\phi}$,1e-07,19253.809478925985
HS578T,MFH-2-90,10.0,$k_{S}$,1e-07,14314.691120312598
HS578T,MFH-2-90,10.0,$k_{G2}$,0.016487328358292034,14314.691120312598
HS578T,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.010795214856523435,14314.691120312598
HS578T,MFH-2-90,10.0,$k_{\phi}$,0.002218065520517361,14314.691120312598
HS578T,MFH-2-90,10.0,$k_{S}$,1e-07,10940.054225459737
HS578T,MFH-2-90,10.0,$k_{G2}$,0.02619999529506836,10940.054225459737
HS578T,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.010173908443503231,10940.054225459737
HS578T,MFH-2-90,10.0,$k_{\phi}$,0.007253307936840907,10940.054225459737
HS578T,MFH-2-90,0.003162,$k_{S}$,1e-07,4449.578435841503
HS578T,MFH-2-90,0.003162,$k_{G2}$,0.012423482523526737,4449.578435841503
HS578T,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.006997788603714994,4449.578435841503
HS578T,MFH-2-90,0.003162,$k_{\phi}$,0.0032627383441040684,4449.578435841503
HS578T,MFH-2-90,0.003162,$k_{S}$,1e-07,7256.9998384446935
HS578T,MFH-2-90,0.003162,$k_{G2}$,0.013883939547744284,7256.9998384446935
HS578T,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.007079605279257361,7256.9998384446935
HS578T,MFH-2-90,0.003162,$k_{\phi}$,0.0016802199526124355,7256.9998384446935
HS578T,MFH-2-90,0.003162,$k_{S}$,1e-07,5475.928862142488
HS578T,MFH-2-90,0.003162,$k_{G2}$,0.01997615332708898,5475.928862142488
HS578T,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.00861891208517591,5475.928862142488
HS578T,MFH-2-90,0.003162,$k_{\phi}$,0.007349656784116398,5475.928862142488
HS578T,MFH-2-90,1.0,$k_{S}$,1e-07,34230.3594451393
HS578T,MFH-2-90,1.0,$k_{G2}$,0.017874512985523137,34230.3594451393
HS578T,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.02357932767104053,34230.3594451393
HS578T,MFH-2-90,1.0,$k_{\phi}$,0.01139311941982448,34230.3594451393
HS578T,MFH-2-90,1.0,$k_{S}$,1e-07,8187.701061031726
HS578T,MFH-2-90,1.0,$k_{G2}$,0.025247268038030905,8187.701061031726
HS578T,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.005415174442604353,8187.701061031726
HS578T,MFH-2-90,1.0,$k_{\phi}$,0.008105188885908086,8187.701061031726
HS578T,MFH-2-90,1.0,$k_{S}$,1e-07,33002.759426892
HS578T,MFH-2-90,1.0,$k_{G2}$,0.0165313190106927,33002.759426892
HS578T,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.024599375809679278,33002.759426892
HS578T,MFH-2-90,1.0,$k_{\phi}$,0.005336836285023834,33002.759426892
HS578T,MFH-2-90,3.162278,$k_{S}$,1e-07,28051.920998505393
HS578T,MFH-2-90,3.162278,$k_{G2}$,0.016923267036130236,28051.920998505393
HS578T,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.021434214788623188,28051.920998505393
HS578T,MFH-2-90,3.162278,$k_{\phi}$,0.011347057546575919,28051.920998505393
HS578T,MFH-2-90,3.162278,$k_{S}$,1e-07,7363.163329159743
HS578T,MFH-2-90,3.162278,$k_{G2}$,0.021633870027240445,7363.163329159743
HS578T,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.006114448520787206,7363.163329159743
HS578T,MFH-2-90,3.162278,$k_{\phi}$,0.005125437759099163,7363.163329159743
HS578T,MFH-2-90,3.162278,$k_{S}$,1e-07,18500.313863543157
HS578T,MFH-2-90,3.162278,$k_{G2}$,0.010211600139411019,18500.313863543157
HS578T,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.0234765403492396,18500.313863543157
HS578T,MFH-2-90,3.162278,$k_{\phi}$,0.010754000764092126,18500.313863543157
HS578T,MFH-2-90,0.316228,$k_{S}$,1e-07,3816.4963168492477
HS578T,MFH-2-90,0.316228,$k_{G2}$,0.014094217971854174,3816.4963168492477
HS578T,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.005497870081363457,3816.4963168492477
HS578T,MFH-2-90,0.316228,$k_{\phi}$,0.005603990074795876,3816.4963168492477
HS578T,MFH-2-90,0.316228,$k_{S}$,1e-07,20138.904243472993
HS578T,MFH-2-90,0.316228,$k_{G2}$,0.013602265330605608,20138.904243472993
HS578T,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.017630737967204255,20138.904243472993
HS578T,MFH-2-90,0.316228,$k_{\phi}$,0.011861342181377847,20138.904243472993
HS578T,MFH-2-90,0.316228,$k_{S}$,1e-07,13905.78738291593
HS578T,MFH-2-90,0.316228,$k_{G2}$,0.020801884476310976,13905.78738291593
HS578T,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.026044484983763442,13905.78738291593
HS578T,MFH-2-90,0.316228,$k_{\phi}$,0.02038070584234116,13905.78738291593
HS578T,MFH-2-90,0.001,$k_{S}$,1e-07,18748.77223764973
HS578T,MFH-2-90,0.001,$k_{G2}$,0.012608263351884726,18748.77223764973
HS578T,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.01790667585706714,18748.77223764973
HS578T,MFH-2-90,0.001,$k_{\phi}$,1e-07,18748.77223764973
HS578T,MFH-2-90,0.001,$k_{S}$,1e-07,26194.766821390254
HS578T,MFH-2-90,0.001,$k_{G2}$,0.017068007472350568,26194.766821390254
HS578T,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.02040352083342075,26194.766821390254
HS578T,MFH-2-90,0.001,$k_{\phi}$,0.004124834199119312,26194.766821390254
HS578T,MFH-2-90,0.001,$k_{S}$,1e-07,8998.857629910133
HS578T,MFH-2-90,0.001,$k_{G2}$,0.015222720175699755,8998.857629910133
HS578T,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.014639001037832331,8998.857629910133
HS578T,MFH-2-90,0.001,$k_{\phi}$,0.003947138005640418,8998.857629910133
HS578T,MFH-2-90,0.1,$k_{S}$,0.00014602377012234847,6965.195438757847
HS578T,MFH-2-90,0.1,$k_{G2}$,0.005174083979158552,6965.195438757847
HS578T,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.00922448822466279,6965.195438757847
HS578T,MFH-2-90,0.1,$k_{\phi}$,1e-07,6965.195438757847
HS578T,MFH-2-90,0.1,$k_{S}$,1e-07,6782.658341715563
HS578T,MFH-2-90,0.1,$k_{G2}$,0.020321262661606578,6782.658341715563
HS578T,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.006699201930488348,6782.658341715563
HS578T,MFH-2-90,0.1,$k_{\phi}$,0.009997311590209538,6782.658341715563
HS578T,MFH-2-90,0.1,$k_{S}$,1e-07,34848.95528424807
HS578T,MFH-2-90,0.1,$k_{G2}$,0.013066454711079678,34848.95528424807
HS578T,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.022976257684102195,34848.95528424807
HS578T,MFH-2-90,0.1,$k_{\phi}$,0.0022124168651514345,34848.95528424807
HS578T,MFH-2-90,0.01,$k_{S}$,1e-07,4741.866333866696
HS578T,MFH-2-90,0.01,$k_{G2}$,0.024102060499034888,4741.866333866696
HS578T,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.006526586237629016,4741.866333866696
HS578T,MFH-2-90,0.01,$k_{\phi}$,0.009177795038051271,4741.866333866696
HS578T,MFH-2-90,0.01,$k_{S}$,1e-07,4490.28611280817
HS578T,MFH-2-90,0.01,$k_{G2}$,0.025374179070098226,4490.28611280817
HS578T,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.005474213663868984,4490.28611280817
HS578T,MFH-2-90,0.01,$k_{\phi}$,0.006569688096242154,4490.28611280817
HS578T,MFH-2-90,0.01,$k_{S}$,1e-07,25459.07700143815
HS578T,MFH-2-90,0.01,$k_{G2}$,0.019651395857558582,25459.07700143815
HS578T,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.02794435866536668,25459.07700143815
HS578T,MFH-2-90,0.01,$k_{\phi}$,0.006902406211027204,25459.07700143815
HS578T,MFH-2-90,0.031623,$k_{S}$,1e-07,30867.145676243086
HS578T,MFH-2-90,0.031623,$k_{G2}$,0.017427411383375432,30867.145676243086
HS578T,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.02289808006676101,30867.145676243086
HS578T,MFH-2-90,0.031623,$k_{\phi}$,0.008387462049536203,30867.145676243086
HS578T,MFH-2-90,0.031623,$k_{S}$,1e-07,26668.71559608139
HS578T,MFH-2-90,0.031623,$k_{G2}$,0.015308617213361587,26668.71559608139
HS578T,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.008178574667344361,26668.71559608139
HS578T,MFH-2-90,0.031623,$k_{\phi}$,0.006236106473923294,26668.71559608139
HS578T,MFH-2-90,0.031623,$k_{S}$,1e-07,30357.632343301055
HS578T,MFH-2-90,0.031623,$k_{G2}$,0.014006491842933894,30357.632343301055
HS578T,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.024649087415025472,30357.632343301055
HS578T,MFH-2-90,0.031623,$k_{\phi}$,0.001752894862426229,30357.632343301055
T47D_PR,MFH-2-90,0.031623,$k_{S}$,0.0009329373461965737,5906.790896544442
T47D_PR,MFH-2-90,0.031623,$k_{G2}$,0.024050616745282936,5906.790896544442
T47D_PR,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.001620723438554445,5906.790896544442
T47D_PR,MFH-2-90,0.031623,$k_{\phi}$,1e-07,5906.790896544442
T47D_PR,MFH-2-90,0.031623,$k_{S}$,0.00990076730813791,131821.71029852208
T47D_PR,MFH-2-90,0.031623,$k_{G2}$,0.023220256610784737,131821.71029852208
T47D_PR,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.01869280841924281,131821.71029852208
T47D_PR,MFH-2-90,0.031623,$k_{\phi}$,1e-07,131821.71029852208
T47D_PR,MFH-2-90,0.031623,$k_{S}$,0.0063627518960181415,66783.29292080965
T47D_PR,MFH-2-90,0.031623,$k_{G2}$,0.027317303046995128,66783.29292080965
T47D_PR,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.020300524859965044,66783.29292080965
T47D_PR,MFH-2-90,0.031623,$k_{\phi}$,1e-07,66783.29292080965
T47D_PR,MFH-2-90,0.01,$k_{S}$,0.002151762967094572,11410.305521656748
T47D_PR,MFH-2-90,0.01,$k_{G2}$,0.034896394202460775,11410.305521656748
T47D_PR,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.005022685073282339,11410.305521656748
T47D_PR,MFH-2-90,0.01,$k_{\phi}$,1e-07,11410.305521656748
T47D_PR,MFH-2-90,0.01,$k_{S}$,0.008099430688155239,83425.75545557556
T47D_PR,MFH-2-90,0.01,$k_{G2}$,0.026107727602896723,83425.75545557556
T47D_PR,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.022513685931241204,83425.75545557556
T47D_PR,MFH-2-90,0.01,$k_{\phi}$,1e-07,83425.75545557556
T47D_PR,MFH-2-90,0.01,$k_{S}$,0.002042593523501994,6687.1699602564795
T47D_PR,MFH-2-90,0.01,$k_{G2}$,0.0427217429314561,6687.1699602564795
T47D_PR,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.007424426024643017,6687.1699602564795
T47D_PR,MFH-2-90,0.01,$k_{\phi}$,1e-07,6687.1699602564795
T47D_PR,MFH-2-90,10.0,$k_{S}$,0.0007152157494526207,6541.689619803987
T47D_PR,MFH-2-90,10.0,$k_{G2}$,0.022984456081481457,6541.689619803987
T47D_PR,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.01232275290136366,6541.689619803987
T47D_PR,MFH-2-90,10.0,$k_{\phi}$,1e-07,6541.689619803987
T47D_PR,MFH-2-90,10.0,$k_{S}$,0.021485463334786323,81627.20447816793
T47D_PR,MFH-2-90,10.0,$k_{G2}$,0.04179420579786145,81627.20447816793
T47D_PR,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.01417110922204856,81627.20447816793
T47D_PR,MFH-2-90,10.0,$k_{\phi}$,1e-07,81627.20447816793
T47D_PR,MFH-2-90,10.0,$k_{S}$,0.0004776788774175978,2638.314026543315
T47D_PR,MFH-2-90,10.0,$k_{G2}$,0.03038535267815063,2638.314026543315
T47D_PR,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.0038800979305664736,2638.314026543315
T47D_PR,MFH-2-90,10.0,$k_{\phi}$,1e-07,2638.314026543315
T47D_PR,MFH-2-90,0.316228,$k_{S}$,0.0008230913434746956,1724.3989434869209
T47D_PR,MFH-2-90,0.316228,$k_{G2}$,0.03860158187439558,1724.3989434869209
T47D_PR,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.008542523790488197,1724.3989434869209
T47D_PR,MFH-2-90,0.316228,$k_{\phi}$,1e-07,1724.3989434869209
T47D_PR,MFH-2-90,0.316228,$k_{S}$,0.002355965888208544,13923.859783023474
T47D_PR,MFH-2-90,0.316228,$k_{G2}$,0.033060668871153456,13923.859783023474
T47D_PR,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.007327856935160702,13923.859783023474
T47D_PR,MFH-2-90,0.316228,$k_{\phi}$,1e-07,13923.859783023474
T47D_PR,MFH-2-90,0.316228,$k_{S}$,0.006283649092807341,64491.8770580654
T47D_PR,MFH-2-90,0.316228,$k_{G2}$,0.028357514201087276,64491.8770580654
